issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
1635	2020-11-30	2026-08-18	d-torrance	13	Bug	build issue	transcript	n/a-platform	Eigenvectors not reproducible between architectures	stands		Bug				keep	stands, and is not settleable here -- the whole content is that eigenvectors gives different answers on i386 and amd64, and this is amd64, so half the comparison is unavailable. 13 comments. Run column already records n/a-platform. i386 remains a live Debian architecture. Underlies #1631
1638	2020-12-01	2026-08-18	mahrud	0	Bug	Core	transcript	same-output	Bug in separate with negative lookbehinds in regex	reproduces		Bug		Core		keep	reproduces verbatim: separate("(?<!a)", "aaabbb") returns {a, a, a, b, b, b} -- a split at every position -- while regex("(?<!a)", "aaabbb") finds a single match, {(0,0)}. So separate and regex disagree about where a zero-width negative lookbehind matches
1643	2020-12-02	2025-05-13	mahrud	3	Feature	Documentation	transcript	syntax	Use single documentation database	stands				Documentation		keep	stands. Note the relationship to two rows already settled: #776 was closed INTO this issue as the sweep's one 'supersedes' case -- #776 asked that documentation databases stay one-per-package, this asks for a single database, and the thread had settled on the latter -- so #1643 is the surviving design. And #1144 (duplicate documentation files) is the same territory from the disk-space end; its measurement showed all 71 duplicate files are example-output .out files, which a single database would also subsume. Already typed Feature
1649	2020-12-03	2026-08-19	antonleykin	41	Task	Core,Documentation	prose	n/a	Popular symbols	stands		Task		Core		keep	stands: Jacobian and truncate did move into Core in 2020 (Dan, f3db59552f / e7e5b6415b / 1b4bbe4494) and m2/shared.m2 exists, but it is 60 lines and Threshold, isIsomorphic and completeGraph are still absent from Core.Dictionary on 1.26.06-40-gd8e86d689d. anton's 2025-11-03 ask for isIsomorphic keeps it live, and mahrud's 2025-03-07 conflict census is unaddressed. Distinct from #666 and #1203 (a mechanism for sharing symbols; both already settled stands) and #1184 (notation): this row is which symbols belong in Core, not how sharing should work. mahrud's in-thread 'same issue: #666' names the sub-thread he had hijacked, which anton pushed back on in the next comment. Type Feature -> Task: moving declarations into m2/shared.m2 is internal reorganisation.
1660	2020-12-05	2026-08-19	DanGrayson	12	Bug	Engine	transcript	differs	"toField" prevents getting the right answer for the kernel of a ring map	reproduces		Bug		Engine		keep	reproduces, both halves, on 1.26.06-40-gd8e86d689d. kernel qmap is still zero where R has three variables over a two-variable target ('ideal 0' rather than 'ideal (0,0,0,0,0,0)' is layout, not behaviour). Dan's own A=toField(QQ[w,DegreeRank=>0]/(w^3-1)) is not a field -- (w-1)*(w^2+w+1) is still 0 -- which he and jchen419 noticed in the thread, so that example is garbage in; moorewf's is the valid control. Over kk=toField(QQ[x]/ideal(x^2+1)), genuinely a field, mingens image matrix{{1,x},{x,-1}} returns two columns for a rank-1 image (det = -1-x^2 = 0), where the same matrix over frac(QQ[x]/ideal(x^2+1)) returns one. toField calls rawDeclareField (m2/quotring.m2:307), so the declaration does reach the engine and the minimalisation does not act on it. Dan's 'bizarre' division-after-use aside from this thread became #1711, open. Not a duplicate of #2004 (elimination order with a zero-variable target) or #4551 (gens of a toField ring).
1689	2020-12-13	2026-08-19	mahrud	4	Task	Core,contributions welcome,threads	m2	different-error	Improving capture	stands		Task				keep	stands: five TODO boxes are still unchecked and mahrud added a fresh capture failure on 2026-04-17 (S = ring X not globally assigning x_0 under check(3, NormalToricVarieties)). The exclusion list this issue is about is still in m2/examples.m2 lines 130-151, including the comment 'cerr/cout directly from engine isn't captured' against gbTrace|NAGtrace, which is TODO item 3 verbatim. Type Feature -> Task: an engineering to-do list for the example/test machinery, not a request for functionality. Labels threads/contributions welcome/Core already fit.
1701	2020-12-15	2026-08-19	DanGrayson	0	Task	Core	prose	n/a	 hilbertSeries MonomialIdeal	stands		Task		Core		keep	stands, ask unmet. poincare MonomialIdeal has gone through rawHilbert rawMonomialIdealToMatrix since 2004 (m2/monideal.m2:131), but hilbertSeries has no MonomialIdeal method: hilbertSeries Ideal := opts -> I -> hilbertSeries(comodule I, opts) at Core/hilbert.m2:317 is what a monomial ideal hits, and on ZZ/101[a..h] with ten generators hilbertSeries I leaves I.cache.poincare unset while poincare I fills it in 0.0007s. So Dan's 'new project' in 601f8cde6d -- redo the 2012 attempt eaaa2affee more carefully -- was never started; only the revert happened. The symptom quoted in that commit message, hilbertFunction(2,I) erroring after hilbertFunction(3,I), is fixed. Type Task: an implementation change with no user-visible new capability.
1705	2020-12-17	2026-08-19	mahrud	0	Feature	Core	transcript	differs	Minors with prescribed rows or columns	stands				Core		keep	stands, and the source says so: m2/multilin.m2:133 carries '-- TODO: Minors with prescribed rows or columns, https://github.com/Macaulay2/M2/issues/1705' immediately above minors = method(...). The First option, which is passed straight through to rawMinors, only chooses which minor is computed first; it does not constrain which rows or columns appear in every minor, so mahrud's minors' is still the only way to get this. gh search issues 'minors rows columns' returns this issue and nothing else. Type Feature is already right.
1707	2020-12-17	2026-08-19	d-torrance	6	Bug	arm,build issue,package issue	transcript	syntax	Topcom isRegularTriangulation example running out of memory on some s390x builds	stands		Bug		package issue		keep	stands; run is n/a-platform. Reported on s390x and armhf PPA builds, and once on amd64 (2021-06-27), so it is not purely cross-arch, but nothing here can test an s390x build. It cannot honestly be tested against /usr/bin/M2 either: that PPA build ships Doug's own topcom branch (PR #4166, open, draft), whose Topcom.m2 adds --memopt to every checkregularity, points2finetriang and points2nflips call, and marks the test '-- no-check-architecture: arm (#1707)'. Neither --memopt nor the no-check-architecture mechanism in Core/testing.m2 exists in origin/development, so the mitigation for this issue lives only downstream, in an unmerged draft by the reporter. topcom 1.2.0 is installed here and the package loads. Adding 'package issue' to match #1539/#1563/#1576/#1579/#1581, which are the same shape.
1708	2020-12-17	2026-08-19	mahrud	4	Task	Core,Documentation,contributions welcome	transcript	syntax	Speeding up running the tests	stands		Task				keep	stands, half done. Dan's instruction was carried out -- Macaulay2Doc now has no TEST blocks at all, and check_1 "Macaulay2Doc" answers 'Macaulay2Doc has no test #1'. But check still passes LoadDocumentation => true (m2/testing.m2:89, 93, 101), and that is measurable: on 1.26.06-40-gd8e86d689d the first needsPackage("Macaulay2Doc", LoadDocumentation => true) costs 18.1s, the second 0.011s, and check_1 after it 0.013s -- so 18 seconds of documentation is still loaded per process before a package with zero tests can be told it has none. That is mahrud's own 2020-12-18 correction, unchanged. Dan's option 2, enforcing that all TESTs precede beginDocumentation, does not generalise cheaply: 219 of 300 distributed packages currently place at least one TEST after beginDocumentation. Option 1 is #1689, open. Related but distinct: #1480 (examples, not tests) and #992 (parallelism), both open. Type Feature -> Task: test-machinery work, not new functionality.
1721	2020-12-21	2026-08-19	mahrud	7	Feature	Core	transcript	differs	short description of Rings in afterprint	stands				Core		keep	stands: typing R still prints R, and Dan's 'too complicated' still stands as the answer. Two things have moved under the thread, neither settling it. describe R is now much shorter than the 2020 transcript -- QQ[x..z, Degrees => {3:1}, Heft => {1}] against the old version carrying MonomialOrder and DegreeRank -- so mahrud's 'a little bit too much information' complaint is materially smaller. And Dan's suggested workaround no longer runs: formation R errors with 'no method found for applying formation to: R (of class PolynomialRing)'. formation has methods only for Module (m2/matrix.m2:323), ChainComplex, ChainComplexMap, GradedModule and GradedModuleMap, and git log -S finds no 'formation Ring' or 'formation PolynomialRing' anywhere in history, including at afaa83b5c6 (Dec 2020) -- so how his pasted transcript ran is not explained by the tree, and I am not claiming a regression. formation M on a directSum still works, as in his follow-up. Type Feature is already right.
1733	2020-12-23	2026-08-19	mahrud	1	Task	Interpreter	opaque	n/a	Remove long and unsigned long from the D language	stands		Task		Interpreter		keep	stands, and the surface has grown. Doug's 2020 measurement was 'grep long * | wc -l' in M2/Macaulay2/d giving 286 lines; the same command gives 472 today, a 65% increase. Restricting to the word itself, \\blong\\b occurs 323 times and 'unsigned long' 22. So neither type has been removed and nothing has stopped their spread. The follow-up ask is split: M2/Macaulay2/c/README still exists and is still the un-updated 13.5 kB plain-text document mahrud pointed at, but the 'translate it to markdown for the wiki' half has since been done outside the tracker -- Doug's D language and D language grammar wiki pages. Related: #4517 (build with -fsanitize=integer), open, which is the other end of the same integer-width problem. Type Task: a refactor of the interpreter's own sources.
1746	2020-12-27	2026-08-19	d-torrance	0	Bug	build issue,package issue	transcript	syntax	check_0 "DeterminantalRepresentations" segfaulting on mipsel and ppc64	stands		Bug		package issue		keep	stands; run is n/a-platform. A SIGSEGV inside libblas on mipsel and a truncated trace on ppc64, from Debian experimental builds of 1.16.99; neither architecture can be tested here. It is also one of the cases the reference build hides: /usr/share/Macaulay2/DeterminantalRepresentations.m2 carries '-- no-check-flag #1746' at line 1307, and no-check-flag skips on every architecture (Core/testing.m2:50 in the PPA build), so check_0 "DeterminantalRepresentations" answers ' -- skipping' in 0.00008s here. A run would have looked like a pass. Not #1745, which is a different test (check_12), a different symptom (an assertion on an eps tolerance rather than a segfault) and different architectures, and which was fixed in PR #4304 on 2026-05-15 by loosening eps from 1e-15 to 1e-14.
1749	2020-12-27	2026-08-19	mahrud	2	Feature	Core	prose	n/a	Feature request: MutableIdeal	stands				Core		keep	stands, untouched: MutableIdeal does not exist -- git grep MutableIdeal over M2/Macaulay2 returns nothing, and gh search issues returns only this issue. The blocker dylanpeifer named in 2021 is also unchanged: what the request really needs is an incremental Groebner basis, updating a gb when a generator is added rather than recomputing, and that is not in the engine. mahrud's reply narrows the ask usefully -- addition should be O(1) and the gb recomputed lazily -- which is the design the issue would be implemented from. Type Feature is already right.
1751	2020-12-28	2026-08-19	mahrud	5	Bug	Interpreter	transcript	syntax	Printing nets	reproduces		Bug		Interpreter		keep	reproduces byte for byte: both v1.15 transcripts in the body print identically on 1.26.06-40-gd8e86d689d, including the mangled second matrix ('| 0 0 1 || 1 0 |' then '| 0 1 || 1 |' starting back at column 0). Note the i9/i10 blocks lower in the thread are mahrud's two *proposals*, not observed output, so nothing there establishes a change. For what it is worth the current behaviour is his option 2 for the string part -- << "haha\\nho" << id_(ZZ^2) gives 'haha| 1 0 |' / 'ho  | 0 1 |', left-justified as a net -- but the trailing net after flush starts at column 0 rather than being indented, which is Dan's point that after a flush the column is no longer known. The design question mahrud asked twice was answered once, with 'There are none', and his follow-up asking which convention to adopt got no reply. Net printing is m2/../d/nets.d, hence Interpreter.
1754	2020-12-29	2026-08-19	d-torrance	0	Feature	Core	transcript	differs	Wishlist: Make Expressions work with inequalities	reproduces		Feature		Core		keep	reproduces verbatim: hold 4 > 5 still answers 'no method for binary operator ? applied to objects: 4 (of class Holder) ? 5 (of class ZZ)' on 1.26.06-40-gd8e86d689d, while hold 4 == 5 gives the Equation expression, exactly the asymmetry Dan described. The mechanism he named is unchanged: comparison operators route through ? in the interpreter, so Expression cannot intercept them the way it intercepts == at m2/expressions.m2. Parent thread #1738 is closed; #4595 -- there is no UnaryOperation expression, so 'not' on an Expression has no method -- is open and is the same shape one operator class over. Type Feature: the title says Wishlist and the ask is functionality M2 does not have.
1783	2021-01-03	2026-08-19	mahrud	9	Task	Infrastructure,under discussion	prose	n/a	Requiring status checks before merging	stands		Task		Infrastructure		keep	stands, and the core ask is measurably unmet five years on: gh api repos/Macaulay2/M2/branches/{development,stable} both report protected=false, /rulesets is empty, and allow_auto_merge and delete_branch_on_merge are both false. So no status check, review count or conversation requirement gates any merge. Two of the thread's side proposals did land: master is gone -- the default branch is now stable -- and Dan's own 'submit a pull request from development to master' idea (#1862) is how releases move. Two did not: pre-master still exists, five years after mahrud wrote 'We can remove pre-master now', and there are ten release-*-branch branches against his proposal to use tags instead, in a repository with 23 branches total. The label 'under discussion' is worth a look: the last activity is mahrud's 2024-07-21 comment cc'ing four maintainers about branch protection settings and CODEOWNERS, which got no reply. Type Task: repository administration, not code.
1831	2021-01-18	2026-08-19	DanGrayson	3	Task	Infrastructure,build issue	prose	n/a	caching in github workflow actions	stands		Task		Infrastructure		keep	stands, half of it. Dan's complaint was that caching ~/work/M2/M2/M2/BUILD/build/usr-host gives the autotools build nothing; .github/workflows/test_build.yml:126 still caches exactly that path, and the workaround chosen was to gate the step on 'if: matrix.build-system == cmake' rather than to make autotools look there. Doug's 2024-07-21 'I don't think so, but I'll have to experiment' is still the last word on whether autotools consults usr-host before deciding to build a library. Dan's second ask -- a mechanism for emptying the caches so flint 2.7.1 can replace 2.7.0 -- is effectively solved: the cache key is build-cache-{os}-{compiler}-{build-system}-{hashFiles('**/cmake/*-libraries.cmake', '.github/workflows/test_build.yml')}, so a library version bump changes the key and the old entry ages out. Type Task, and Infrastructure per the label's own description, 'GitHub workflows, etc.'
1834	2021-01-18	2026-08-19	d-torrance	20	Bug	Memory Leak,arm,build issue	transcript	syntax	check_254 "Core" failing during "M2 --check 2" on i386	stands		Bug		Memory Leak		keep	stands; n/a-platform. A 32-bit exhaustion story -- i386 and armhf, reported on Debian CI and PPA builds -- and nothing here is 32-bit. It is also one of the rows the reference build hides: two 'no-check-architecture: arm (#1834)' markers sit in the PPA build's packages. The thread contains the strongest leak evidence in this corpus and it was never acted on: mahrud captured the same Core test 1500 times and watched memory climb, with clearAll and collectGarbage changing nothing; jkyang92 (2021-11-28) instrumented the interpreter and found RawRingCell, FunctionClosure and Symbol all allocated at a rate linear in the number of runs. Adding 'Memory Leak' on that basis -- the issue is filed as a check failure but what it documents is a leak. Two side notes settled inside the thread: the test number 254 is wrong for Debian, where ~30 Core tests are gzipped under /usr/share/doc and skipped, and mahrud's proposed UserMode => false default was diagnosed as not applicable since Doug passes -q.
1842	2021-01-19	2026-08-19	antonleykin	1	Task	Core	prose	n/a	Same same, but different	stands		Task		Core		keep	stands, untouched, and the evidence is in the file: m2/lists.m2:148 is still 'same = L -> #L <= 1 or (t := L#0; not any(L, l -> t =!= l))', a plain FunctionClosure, with mahrud's proposed method version still commented out three lines above at 145 under the TODO 'how to get this to work? When fixed, replace "same apply" with "same"'. number is likewise 'number = x -> # select x' at line 124. So neither is a method and neither takes options, which is anton's ask. Related to #1649 (which symbols belong in Core, stands) but distinct: this is about the kind of object exported Core functions should be, not which names should live there. Type Task: converting existing functions to methods is internal reorganisation.
1850	2021-01-21	2026-08-19	mahrud	3	Task	Engine	prose	n/a	Benchmarks from Nemo	stands		Task		Engine		keep	stands: mahrud's concrete suggestion is unimplemented. fmpz_mpoly appears nowhere in M2 -- git grep over the whole tree returns only two hits in M2/libraries/factory/patch-4.3.0 -- so the multiplication path he traced (PolyRing::mult -> mult_by_term -> ARingZZ::from_ring_elem -> fmpz_set_ui) is still M2's own, with flint used only for the coefficient arithmetic at the bottom. flint itself is used widely, 43 files under M2/Macaulay2/e reference it, and m2/flint.m2 still exposes ZZFlintRing, so Mike's 2021 'we are currently using a very small part of flint' remains an accurate description. The threaded fmpz_mpoly_mul routines mahrud pointed at have not been adopted. Type Task: an engine implementation change, not user-facing functionality.
1854	2021-01-22	2026-08-19	antonleykin	1	Bug	Core	prose	n/a	OptionalComponentsPresent set to false because of the dependency?	stands		Bug		Core		comment	stands -- there is no propagation -- but the stated mechanism is not what happens, and anton's own title carries a question mark. Tested with two throwaway packages on 1.26.06-40-gd8e86d689d: with OptTwo declaring OptionalComponentsPresent => false, OptOne comes out true under PackageImports and true under PackageExports alike, so nothing propagates in either direction, and check "OptOne" runs while check "OptTwo" skips. What actually forces false is m2/packages.m2:360, 'if opts.OptionalComponentsPresent === null then opts = opts ++ {OptionalComponentsPresent => opts.CacheExampleOutput =!= true}': a package that sets CacheExampleOutput => true silently gets OptionalComponentsPresent => false and its tests silently skipped. NumericalSchubertCalculus.m2:36 sets exactly that. His workaround is still in the tree and has decayed: lines 1-4 of NumericalSchubertCalculus.m2 are a verbatim copy of lines 1-4 of PHCpack.m2, added in b436e6ddfe on 2021-01-22, the day he filed this -- and the two copies have drifted, PHCpack requiring phc >= 2.4.77 since ad6ea46aee (2020-06-26) while the copy still requires >= 2.3.80. So the ask, that a package inherit its dependency's optional-component status, is unimplemented, and the duplication it forces has already produced an inconsistency.
1858	2021-01-22	2026-08-19	DanGrayson	4	Bug	Interpreter	transcript	syntax	 a new problem: notice the "bad prompt":	reproduces		Bug				keep	reproduces verbatim on 1.26.06-40-gd8e86d689d, via Doug's 2024 minimal case rather than Dan's matroid script. Feeding 'alarm 1;' and then waiting three seconds before the next line gives exactly the transcript in the body: 'i2 : ' then '<--bad prompt--> : 55'. It needs a genuine idle prompt -- with stdin from a file M2 reads the next line at once and the alarm surfaces as 'error: alarm occurred' instead, so a plain redirect will not show it. Diagnosis in the thread is complete and unacted on: pzinn worked out and Dan confirmed that ZZ#{Standard, InputPrompt} must return a string or a small integer, and the fallback prints <--bad prompt--> when it returns anything else; SIGALRM arriving while the prompt is being computed puts it in that state. Related #1392 (alarm sometimes not caught), open. Label Interpreter is already right.
1859	2021-01-22	2026-08-19	mahrud	22	Feature	Interfaces	prose	n/a	Feature request: visualizing real algebraic curves and surfaces with surf and surfer	stands				Interfaces		keep	stands: no surf interface exists in M2. methods show returns only (show, URL) on 1.26.06-40-gd8e86d689d, so mahrud's (show, Ideal) was never implemented and neither was his 2021-11-14 follow-up asking for view as a synonym; there is no surf package among the 300 distributed, and nothing under M2/Macaulay2/packages matching surf. What the thread did produce lives outside the tracker: jieaosong's Jupyter notebook demo, pzinn's deployment of surf on Macaulay2Web (2021-03-25), and jieaosong's AUR packaging of surf-geometry. The distribution details worked out in the thread still hold -- Debian and Ubuntu ship it as surf-alggeo compiled with --disable-gui (present on this machine at /usr/bin/surf-alggeo), Fedora as surf-geometry needing --no-gui, and the Debian auto-extension patch explains the .jpg.jpg problem. jieaosong's suggestion of a shared image-display interface, which Doug seconded by naming Graphs and Posets, is the part with the widest reach and is also unimplemented. Type Feature is already right.
1860	2021-01-22	2025-05-13	mahrud	16	Feature		prose	n/a	Feature request: "get" should support more protocols	todo							
1865	2021-01-23	2021-01-23	DanGrayson	0			prose	n/a	lines without newlines scramble the output when an error occurs	todo							
1878	2021-01-25	2026-06-23	mahrud	6			m2	different-error	Method with Dispatch => Thing, Option => true	todo							
1880	2021-01-26	2021-11-19	pzinn	3		Documentation	transcript	differs	Incorrect links in documentation examples	todo							
1881	2021-01-26	2021-01-26	mahrud	5			prose	n/a	options for method with Options => true	todo							
1885	2021-01-26	2021-01-27	DanGrayson	0			prose	n/a	examples should get more memory and time in non-optimizing mode	todo							
1890	2021-01-27	2021-02-21	mahrud	0		Memory Leak	prose	n/a	Increasing memory limits & reducing memory usage	todo							
1892	2021-01-28	2024-07-21	mahrud	1		Engine	prose	n/a	Set number of threads in libraries	todo							
1894	2021-01-28	2025-04-21	d-torrance	13		Documentation	transcript	differs	comments in examples	todo							
1898	2021-01-30	2026-05-04	DanGrayson	0		build issue,stale	m2	different-error	configure script should check if C++ compiler works	todo							
1899	2021-01-30	2025-05-13	jieaosong	17	Feature		m2	drift	Feature request: singularLocus efficiency	todo							
1900	2021-01-30	2024-07-21	d-torrance	0		arm,build issue	shell	n/a	Segfault compiling interface/ring.cpp on armhf	todo							
1903	2021-01-31	2024-07-21	d-torrance	4		arm,build issue	m2	crash	check(30, "AssociativeAlgebras") segfaulting on armhf	todo							
1904	2021-01-31	2025-05-13	mahrud	3	Feature		prose	n/a	Feature request: iterators	todo							
1910	2021-02-02	2021-02-24	DanGrayson	14			prose	n/a	GeneralOrderedMonoid should be renamed	todo							
1917	2021-02-05	2021-02-05	jieaosong	0			m2	clean	Primitive element for finite fields	todo							
1919	2021-02-07	2021-02-07	DanGrayson	0			prose	n/a	RingMap.cache.DegreeMap	todo							
1924	2021-02-09	2021-02-18	pzinn	12		Documentation	prose	n/a	Retiring Canned Examples?	todo							
1925	2021-02-09	2024-11-18	mahrud	1		Engine	transcript	differs	Bug in rawSelectByDegrees	todo							
1928	2021-02-09	2026-05-22	mahrud	12	Feature	Interpreter	transcript	syntax	continue doesn't work when debugging with breakpoints	todo							
1938	2021-02-14	2021-06-04	jkyang92	13		Memory Leak	m2	syntax	gmp memory leak	todo							
1947	2021-02-17	2025-05-13	slel	2	Feature	community,seeking a volunteer	shell	n/a	Package for Conda	todo							
1950	2021-02-20	2025-05-13	mahrud	30	Feature		opaque	n/a	Feature request: packages as git submodules	todo							
1952	2021-02-21	2021-02-21	mahrud	1			transcript	syntax	GCstats heap size bug	todo							
1955	2021-02-22	2026-05-27	DanGrayson	4		Documentation,Infrastructure,build issue	prose	n/a	Run tests and examples that use optional components on GitHub	todo							
1958	2021-02-24	2021-03-02	mahrud	9			transcript	same-output	bug in rawGCDRingElement	todo							
1968	2021-02-26	2021-11-19	d-torrance	0		build issue	m2	drift	nonzero return code in check(4, "RunExternalM2")	todo							
1969	2021-02-26	2021-02-26	eisenbud	2			opaque	n/a	suggestion for setting heap size at startup	todo							
1974	2021-03-04	2024-11-19	DanGrayson	0			transcript	same-output	export buckets	todo							
1975	2021-03-04	2025-05-13	mahrud	10	Feature		m2	drift	Generic programming in Macaulay2	todo							
1978	2021-03-07	2025-05-13	mahrud	26	Feature		transcript	differs	Feature request: {1..5} as syntax for toList(1..5)	todo							
1979	2021-03-07	2025-05-13	mahrud	2	Feature		transcript	syntax	Feature request: GeneralizedTypes, TypedFunctions, type checking, and more	todo							
1980	2021-03-07	2025-05-13	mahrud	3	Feature	Documentation	transcript	differs	fix, document, or remove storefuns	todo							
1984	2021-03-08	2026-08-04	d-torrance	9		arm,build issue	m2	syntax	monomial exponent overflow: pos int32_t + pos int32_t	todo							
1985	2021-03-09	2026-08-13	pzinn	6			transcript	timeout	Issues with ring with Global => false	todo							
1986	2021-03-10	2021-03-10	DanGrayson	4			prose	n/a	whether to retire package "RationalPoints"	todo							
1991	2021-03-13	2026-05-17	mahrud	0		Documentation	prose	n/a	Macaulay2 cheat sheet and tour	todo							
1993	2021-03-15	2026-04-24	jieaosong	3		seeking a volunteer	transcript	syntax	memoize GF	todo							
1998	2021-03-19	2021-03-19	mikestillman	0			m2	different-error	isWellDefined for RingMap fails sometimes	todo							
2004	2021-03-25	2021-03-27	pzinn	11			transcript	same-output	Incorrect kernel computation	todo							
2008	2021-03-29	2021-03-30	mikestillman	1		Documentation	opaque	n/a	links in documentation	todo							
2010	2021-03-30	2021-03-31	MichaelABurr	4		build issue	prose	n/a	Macaulay2/d dependencies missing	todo							
2025	2021-04-07	2026-08-13	haerski	2			transcript	differs	Creating ring variables from strings	todo							
2029	2021-04-13	2021-04-13	DanGrayson	0			foreign	n/a	opportunistic memory allocation	todo							
2032	2021-04-21	2024-11-18	hhlopez	2		Documentation	prose	n/a	documentation css not loading in Safari	todo							
2067	2021-05-12	2021-05-12	kschwede	2		threads	m2	syntax	Threading instability, simultaneous saturate (no canceled tasks)	todo							
2089	2021-05-20	2021-05-21	mahrud	1		good beginners' project,seeking a volunteer	transcript	syntax	Crash on random with Height => 0	todo							
2091	2021-05-21	2021-06-02	d-torrance	2		build issue	opaque	n/a	Repeated path segment in SubalgebraBases	todo							
2103	2021-05-26	2021-05-28	mahrud	14			transcript	differs	Liftability of modules	todo							
2111	2021-05-27	2024-11-04	mahrud	1			transcript	syntax	Crash in getSequenceOfSmallIntegers in util.d	todo							
2133	2021-06-07	2025-05-13	mahrud	0	Feature		transcript	same-output	Cache output of flattenRing	todo							
2143	2021-06-13	2021-06-14	kschwede	3			transcript	reproduces	maps between GaloisFields	todo							
2146	2021-06-20	2025-05-13	sashapevzner	1	Feature		m2	crash	unable to adjoin variables to a LocalRing	todo							
2154	2021-06-24	2021-06-24	matthias314	3			prose	n/a	`rank` is very slow for some matrices	todo							
2159	2021-06-25	2024-11-18	mahrud	1		NormalToricVarieties	transcript	differs	Heft vector of local rings and Cox rings causes strange betti tables	todo							
2162	2021-06-27	2025-06-20	d-torrance	28		arm,build issue,stale	m2	syntax	mathicgb F4 algorithm sometimes killed or gives wrong results on s390x and armhf	todo							
2175	2021-07-03	2021-07-21	DanGrayson	4			transcript	differs	curious behavior of "intersect"	todo							
2181	2021-07-07	2021-11-19	d-torrance	0		build issue	m2	drift	segfault making example results for SRdeformations::complement(Complex) on mipsel	todo							
2183	2021-07-08	2024-07-21	d-torrance	0		arm,build issue	m2	syntax	zgesvd did not converge during check(8, "NumericalImplicitization") on armhf	todo							
2184	2021-07-08	2021-07-08	d-torrance	0			transcript	syntax	Split up core-tests.m2	todo							
2192	2021-07-20	2026-08-13	pzinn	3			transcript	reproduces	Promotion of mutable matrices	todo							
2205	2021-07-30	2021-11-19	d-torrance	0		build issue	transcript	syntax	assertion failed running check(90, "EngineTests") on mips64el	todo							
2217	2021-08-31	2021-11-19	DanGrayson	2		Documentation	transcript	same-output	testExample	todo							
2218	2021-08-31	2021-11-19	haerski	4		build issue	shell	n/a	hardcoded paths in M2/cmake/FindReadline.cmake	todo							
2222	2021-09-03	2021-09-06	MichaelABurr	1			prose	n/a	forceGB and partial/incremental Groebner bases	todo							
2223	2021-09-03	2024-07-21	d-torrance	18		arm,build issue,stale	m2	syntax	Errors compiling eigen.cpp	todo							
2230	2021-09-07	2026-08-13	d-torrance	6		arm,build issue	transcript	syntax	assertion failing in check(4, "NumericalImplicitization") with LAPACK 3.10.0	todo							
2232	2021-09-08	2021-09-08	mikestillman	1			m2	different-error	degrees ring not being cached appropriately	todo							
2233	2021-09-12	2021-09-12	pzinn	0			prose	n/a	Proposal: retire PrintNames and PrintNet	todo							
2237	2021-09-21	2024-11-19	DanGrayson	6			transcript	same-output	DegreeRank and degreeLength	todo							
2238	2021-09-21	2021-11-19	DanGrayson	0		Documentation	transcript	differs	flint pseudoprimality test documentation	todo							
2239	2021-09-21	2021-09-21	DanGrayson	1			transcript	same-output	degreeLength of basic engine rings?	todo							
2240	2021-09-21	2025-05-13	antonleykin	16	Feature		prose	n/a	Changing default values for options	todo							
2242	2021-09-23	2021-11-19	d-torrance	1		build issue	m2	syntax	segfault testing ComputationsBook::geometry on ppc64	todo							
2244	2021-09-25	2021-11-19	d-torrance	0		build issue	transcript	syntax	finalization segfaults when flint built against older NTL than M2	todo							
2247	2021-10-02	2021-10-17	mahrud	0		Documentation	prose	n/a	Documentation for the interpreter	todo							
2260	2021-10-16	2026-05-19	mahrud	3	Feature	Interpreter	prose	n/a	Profiling Computations	todo							
2261	2021-10-16	2024-11-11	mahrud	11		NormalToricVarieties	transcript	differs	Bug in nefGenerators weightedProjectiveSpace {1,1,2}	todo							
2262	2021-10-21	2022-08-22	pzinn	2			transcript	syntax	Use of == in Graphs	todo							
2264	2021-10-23	2025-06-03	mahrud	4		Engine	m2	crash	std::logic_error crash: inserted duplicate entry into a KD tree	todo							
2267	2021-10-24	2024-07-21	mahrud	0		Interpreter	transcript	drift	Add timelimit to capture with alarm	todo							
2269	2021-10-27	2024-10-11	abhiramnatarajan	6		Linear Algebra	m2	drift	Matrix multiplication order reversed when elements are from Weyl algebra	todo							
2272	2021-10-28	2021-11-19	antonleykin	0		Documentation	prose	n/a	`tensor` and `**` documentation	todo							
2275	2021-11-01	2021-11-19	DanGrayson	1		Documentation	prose	n/a	Each package is allowed to document only its own symbols.	todo							
2284	2021-11-05	2021-11-05	jkyang92	0			foreign	n/a	Mathicgb crash/assertion failure with Groebner bases	todo							
2288	2021-11-07	2025-05-13	mahrud	7	Feature		transcript	syntax	Twists of sheaves with higher Picard rank and arithmetic operations for sequences	todo							
2297	2021-11-09	2021-11-19	d-torrance	0		build issue	transcript	syntax	Illegal instruction making example results for FourTiTwo::toricGraverDegrees	todo							
2303	2021-11-14	2021-11-14	mahrud	0			transcript	differs	Consistency of BettiTally ZZ with nonstandard heft vectors	todo							
2304	2021-11-14	2025-05-13	mahrud	0	Feature		transcript	differs	formation of tensor products of chain complexes	todo							
2319	2021-11-18	2022-01-06	d-torrance	4		build issue	m2	syntax	out of memory capturing check(6, "K3Surfaces") on i386	todo							
2326	2021-11-23	2021-11-23	mahrud	0		Documentation	transcript	reproduces	help ZZ after about and methods	todo							
2327	2021-11-24	2021-11-24	lcrantonh	1			transcript	differs	betti with degree 0 variables	todo							
