issue	created	updated	author	comments	type	labels	repro	run	title	verdict	dup	settype	settitle	addlabels	rmlabels	action	note
1890	2021-01-27	2026-08-19	mahrud	0	Task	Core,Memory Leak	prose	n/a	Increasing memory limits & reducing memory usage	stands		Task		Core		keep	stands, all four TODO boxes unchecked, and one of them is a near-miss worth recording. M2/Macaulay2/tests/quarantine/ does exist with ten files, which reads at a glance like the second item done -- but it was created by Mike Stillman in a04282c74f on 2019-08-17, two years before mahrud filed this, as part of moving tests out of Macaulay2Doc, and none of the five commits he lists for reversion is in it; grepping it for TateOnProducts or the twisted cubic returns nothing. The memory limit is unchanged: m2/run.m2:114 still uses GC_MAXIMUM_HEAP_SIZE=400M, or 800M under --enable-debug since 230286b1f5. So item one is unmet, item two only appears met, and items three and four depend on #1689, which is open. His premise has held up: #1834, triaged in the previous batch, carries jkyang92's 2021 instrumentation showing RawRingCell, FunctionClosure and Symbol leaking linearly, which is the case one cause he predicted.
1892	2021-01-28	2026-08-19	mahrud	1	Task	Engine,threads	prose	n/a	Set number of threads in libraries	stands		Task		threads		keep	stands, untouched: neither flint_set_num_threads nor openblas_set_num_threads appears anywhere in M2 -- git grep over the whole tree returns nothing -- so both libraries run single-threaded from M2's point of view, or at whatever their own defaults are. mahrud's 2024-07-21 cc to @DaveBarton and @d-torrance got no reply. Adding 'threads' alongside the existing Engine label, since the ask is thread configuration rather than engine algorithms. Type Task: calling two setter functions is implementation work, not new user-facing functionality.
1894	2021-01-28	2026-08-19	d-torrance	13	Bug	Documentation	transcript	differs	comments in examples	reproduces		Bug				keep	reproduces: the stripping is unchanged. SimpleDoc.m2:64 is still 'if match("^[[:space:]]*--", line) then continue -- skip comment lines', which is the line mahrud pointed at in 2021 when it was line 51, and line 186 carries a TODO for the other half, 'strip "-- comment" from ends of lines, except when -- appears in a string'. So the four-way inconsistency Doug tabulated -- Example strips, CannedExample strips leading-whitespace comments, EXAMPLE lines refuses a comment-only line, EXAMPLE PRE strips nothing -- is intact, and so is Dan's explanation for the third case, that EXAMPLE lines wants one complete input expression per string. Nobody acted on Mike's 'I'd be happy with leaving comments in the examples'. Related and closed: #3702, don't put -* no-capture-flag *- on its own line, which Doug linked here in 2025. Label Documentation is already right.
1898	2021-01-30	2026-08-19	DanGrayson	0	Task	build issue,stale	m2	different-error	configure script should check if C++ compiler works	stands		Task				keep	stands: configure still finds a C++ compiler without checking that it works. configure.ac:277 runs AC_PROG_CXX, which locates a compiler but does not compile anything with it, and the first thing that actually exercises it is the AC_RUN_IFELSE at configure.ac:341 under 'checking whether exceptions are caught', which is exactly the misleading message Dan quoted -- 'no, use a different C++ compiler' is what you get for CXX=foobar, sixty lines after the point where the real problem could have been named. Dan's ask was for a check first thing; there is none. Labels: 'stale' and 'build issue' were both applied by mahrud on 2024-07-21, replacing the 'build system' label he had added in 2021.
1899	2021-01-30	2026-08-19	jieaosong	17	Feature	Core	m2	drift	Feature request: singularLocus efficiency	stands		Feature		Core		keep	singularLocus unchanged since ad38169089 (2007): quotring.m2:293-296, default (Bareiss) minors of the jacobian, no trim; the ask -- a faster algorithm, Dan having ruled out requiring Singular as a prerequisite -- is unmet, and FastLinAlg's regularInCodimension, Mike's and kschwede's answer in-thread, is still a package. Separately, jieaosong's closing 'the problem is with try' is a misdiagnosis and the gap is smaller but live (4.92s vs 1.83s, was 11.6 vs 1.1). One singularLocus call either way, so not double evaluation; the cost is net of the *unnamed* quotient ring, called to format the 'no method for binary operator +' message -- 4.34s and 5.4MB of output, against 1.0e-5s when the same ring is bound to a global and prints as its name.
1903	2021-01-31	2026-08-19	d-torrance	4	Bug	Engine,arm,build issue	m2	crash	check(30, "AssociativeAlgebras") segfaulting on armhf	not-reproducible		Bug		Engine		keep	The reference build is patched against this row: /usr/share/Macaulay2/AssociativeAlgebras/tests.m2 carries '-- no-check-flag #1903' inside TEST blocks 29, 30 and 33, and captureTestResult skips on that marker on every architecture, so a clean check here would prove nothing. Ran the three bodies directly instead: all pass, 3x each, under jkyang92's 2022 amd64 reproducer (a schedule'd collectGarbage loop -- which needs allowableThreads raised or the thread is interrupted at once; 4140 collections observed concurrent with test 30), and test 30 also passes under GC_FREE_SPACE_DIVISOR=1000 and GC_MAXIMUM_HEAP_SIZE=400M. So 'I can reliably reproduce this crash on amd64' no longer holds on this machine. Not proposed for closing: it is a GC race, passing runs do not prove it gone, and the armhf original is untestable here. Engine added because the whole stack trace is e/NCAlgebras + poly.cpp + aring-glue. arm was proposed for removal -- it stopped being arm-specific within days, via Doug's 20.04 x86-64 CI link of 2021-02-01 and jkyang92's amd64 reproduction in 2022 -- and Doug kept it: armhf is where his buildds see it, the three no-check-flag skips exist for arm builds, and an arm sweep should still find this row.
1917	2021-02-05	2026-08-19	jieaosong	1	Bug	Core,Documentation	m2	clean	Primitive element for finite fields	reproduces		Bug		Core,Documentation		comment	Reproduces exactly, and one line explains both halves -- but the overwrite is deliberate, not an oversight. galois.m2:173-178: 'if d >= opts.SizeLimit or primitiveElement != S_0 then (typ = "FlintBig"; primitiveElement = S_0; -- Possibly NOT the primitive element in this case!!'. In the reported ring d = 48 < SizeLimit = 10000, so the trigger is the second disjunct, which fires whenever the primitive element is not the ring's own variable, discarding both FindOne's search (galois.m2:156-161) and the user's argument before galois.m2:200 stores the result as F.PrimitiveElement. Control: in ZZ/7[z]/(z^2-z-3) isPrimitive z is false (order 24 of 48) and F.PrimitiveElement comes back z; in ZZ/7[w]/(w^2-w+3) isPrimitive w is true and F.PrimitiveElement is correctly w; the rings differ in nothing else. Scope of the damage, measured: the substitution exists so ringmap.m2:122/133/142 can tell the engine where S_0 goes rather than where a primitive element goes, and it works -- 200 random pairs through map(F[t], F) on both the FlintBig and Zech paths gave zero additive or multiplicative failures. So arithmetic and ring maps are sound and only the option and the exposed attribute are wrong. The documentation demonstrates the broken usage: ov_rings.m2:644-648 promises 'your own choice of primitive element', says elements are stored internally as powers of it, and shows GF(ZZ/2[T]/(T^9+T+1), PrimitiveElement => T^3+1) -- T^3+1 has order 511, T does not, 511 < SizeLimit, and k.PrimitiveElement returns T. Related but distinct: #4582 on GF's modulus search, #1993 on memoizing GF, #1183 on ring maps over Galois fields.
1919	2021-02-07	2026-08-19	DanGrayson	0	Task	Core	prose	n/a	RingMap.cache.DegreeMap	stands		Task		Core		keep	Unchanged: the degree map is still installed into the cache at m2/ringmap.m2:159 (symbol DegreeMap => degmap) and read back as f.cache.DegreeMap at matrix.m2:187, basis.m2:214 and 233, newring.m2:116 and pushforward.m2:164, so it still plays no part in whether two ring maps are equal. Dan's own objection to his own fix -- replacing the function by a ZZ matrix would slow down the cheap degree maps, such as appending a zero -- is unaddressed. No comments since filing in 2021 and nothing to add beyond 'still true', so no comment proposed.
1924	2021-02-09	2026-08-19	pzinn	12	Task	Documentation	prose	n/a	Retiring Canned Examples?	stands		Task				keep	CannedExample is still supported and still used: 13 distributed packages (DirectSummands, ForeignFunctions, GKMVarieties, Graphs, K3Carpets, LinearTruncations, Matroids, MultigradedImplicitization, NoetherianOperators, NumericalImplicitization, Python, QuaternaryQuartics, WeierstrassSemigroups) plus three Core doc files (show-doc.m2, ov_getting_started.m2, ov_system.m2), and pzinn's 'ready to go through the Core' never happened. One of the three reasons Doug gave in-thread for keeping them is now moot: he said he would convert the assert docs to generated examples using stopIfError=false and did -- ov_debugging.m2:526-529 is a generated Example. The other two stand: examples that need external programs, and the architecture-dependent examples his Debian use-canned-examples.patch covers, which lives on salsa and was not checked from here.
1925	2021-02-09	2026-08-19	mahrud	2	Bug	Engine	transcript	differs	Bug in rawSelectByDegrees	reproduces		Bug				comment	Reproduces, still nondeterministically. Mechanism: degree_in_box (e/free-modules/freemod.cpp:391) loops i < len with len = D->n_vars(), the degree rank of the ring, reading lo->array[i] and hi->array[i] with no check on lo->len or hi->len beyond '!= 0'; select_by_degrees passes ndegrees as len and the glue at d/interface.dd:1877 validates only that the arguments are sequences of small integers. So a degree vector shorter than the degree rank reads past the end of the array. CORRECTION to an earlier draft of this note, which called it a memory-safety bug reachable from the prompt: it is not reachable without debug Core. The one caller in Core, submatrixByDegrees, validates lengths itself at matrix.m2:499-506 and errors 'expected degree vector of length 3' -- verified, submatrixByDegrees(m,{1},{1}) errors while submatrixByDegrees(m,{1,0,0},{1,0,0}) works. So the contract is enforced one layer above the engine and the raw entry point trusts its caller. Confirmed by experiment: degreeLength SM is 3, calls with both arguments length 3 or both empty are deterministic and correct, only the length-1 arguments vary run to run -- which means the report has it backwards, {1} is the malformed argument, not {1,0,0}. mahrud's own follow-up asking for partial-degree support is the well-defined version of the input that currently reads garbage, so one change would settle both halves. Not a duplicate of #3578, which passes correct-length degrees and fails on torsion in the degree group; mahrud links the two as 'Related' himself.
1928	2021-02-09	2026-08-19	mahrud	13	Feature	Interpreter	transcript	syntax	continue doesn't work when debugging with breakpoints	fixed		Feature				comment	Fixed by the second of the two options mahrud offered ('add a breakpoint keyword that continue will not get stuck on ... I really don't care which one'). The breakpoint keyword was added by mahrud himself in 59ea23120c (2024-08-24) and shipped in PR #3431 'top-level profiling' (merged 2025-02-09, first released in 1.25.05) without mentioning this issue; interp.dd:774 handles continueMessage with eval(c) rather than re-entering the debugger. Verified against 1.26.06: 'breakpoint print "..."' stops before the expression, and one continue runs it and leaves the debugger, so f 12 returns 12 -- the output mahrud said he expected. Caveats for the close: error-as-a-breakpoint is unchanged and still loops on continue; the help text at m2/code.m2:261 still describes continue the old way; and the debugger prints a spurious 'unhandled continue command' line before doing the right thing.
1947	2021-02-17	2026-08-19	slel	2	Task	Infrastructure,community,seeking a volunteer	shell	n/a	Package for Conda	stands		Task		Infrastructure		keep	Not packaged: anaconda.org has no macaulay2 package (api.anaconda.org/package/conda-forge/macaulay2 returns 'could not be found', a name search for 'macaulay' returns []), and github.com/conda-forge/macaulay2-feedstock 404s. dimpase said 'I'll take a look' on 2024-12-12 and nothing followed. Retyped Feature -> Task: this is a packaging and distribution chore rather than functionality in M2. Existing process labels 'seeking a volunteer' and 'community' left alone and still accurate.
1950	2021-02-20	2026-08-19	mahrud	30	Task	Infrastructure	opaque	n/a	Feature request: packages as git submodules	stands		Task		Infrastructure		keep	Unbuilt. .gitmodules contains only third-party libraries -- memtailor, mathic, mathicgb, bdwgc, flint, frobby, fflas-ffpack and friends -- and no M2 package is a submodule; there is no getPackage, clonePackage or pullPackage (only getPackageInfo, m2/system.m2:236). The 30-comment thread ended 2022-01-12 with Dan and antonleykin converging on 'package groups' plus a list of distributed package groups rather than per-package submodules, and neither design was implemented. One concrete thing did land: at the very end Dan noticed that mutually-importing packages (newPackage Foo with PackageImports {Bar} and vice versa) raised no error and said 'Will fix' -- verified fixed, the loop is now detected and errors.
1955	2021-02-22	2026-08-19	DanGrayson	4	Task	Documentation,Infrastructure,Interfaces,build issue	prose	n/a	Run tests and examples that use optional components on GitHub	stands		Task		Interfaces		keep	Live and current: Doug posted the up-to-date gap list on 2026-05-25, three months before this triage, naming Bertini (#4369), CoincidentRootLoci/qepcad, MapleInterface and its dependents, MonomialIntegerPrograms/scip, NCAlgebra/bergman, OnlineLookup, PHCpack and its dependents, and StatePolytope/polymake, with qepcad, phcpack and polymake present on the Ubuntu builders but not the macOS ones. Nothing to add; the thread is its own best record. Interfaces added because every item is an external program.
1958	2021-02-24	2026-08-19	mahrud	10	Bug	Core,Engine	transcript	same-output	bug in rawGCDRingElement	not-a-bug		Bug		Core,Engine		comment	The reported difference is deliberate on both sides, and the reason QQ[x] differs from the other three rings is not the one given in the thread. gcd(QQ,QQ) never reaches the engine at all: m2/integers.m2:51-53 defines it as a rational content gcd -- clear both denominators to a common d, take the integer gcd of the numerators, divide back -- so gcd(2_QQ,4_QQ) is 2. ZZ[x] keeps its content because ZZ is not a field. Only QQ[x] goes through rawGCDRingElement, where the answer is normalized over the base field, and 2 and 8 are units there, so the gcd is 1. Mike's in-thread answer ('over a base field it always gives a monic value') explains QQ[x] but not why QQ itself behaves like ZZ, which is exactly what mahrud asked. Verified: {ZZ,QQ,ZZ[x],QQ[x]} -> {2,2,2,1}, gcd(2_QQ,8_QQ)=2 and gcd(2_(QQ[x]),8_(QQ[x]))=1. Two residues are unmet: the gcd documentation (operators.m2:208-235) still says only 'the greatest common divisor of the arguments' with nothing about normalization, which is the documentation mahrud asked for on 2021-02-26; and the LocalRings behaviour that motivated the whole issue is unchanged -- liftUp matrix{{1/2*y},{1/2*y}} still gives 2y in both rows. Related but distinct, and newer: #4583, #4622.
1968	2021-02-26	2026-08-19	d-torrance	0	Bug	build issue,package issue	m2	drift	nonzero return code in check(4, "RunExternalM2")	stands		Bug		package issue		keep	The test cannot fail any more because it no longer runs: RunExternalM2.m2:1051 carries '-- no-check-flag (#3985)' upstream (not a Debian patch -- the file is identical to origin/development), added by Doug in f338709538 on 2025-09-22, and captureTestResult skips on that marker on every architecture. Confirmed locally: check(4, "RunExternalM2") prints 'skipping'. Nothing was fixed -- the test asserts that PreRunScript=>"ulimit -t 2" makes a 6-second cpuTime spin exit nonzero, and that assertion is what fails. Worth flagging: #3985 is this same test and this same assertion, filed by Doug in 2025 from macOS-14, so it duplicates this row -- and it is the number the skip marker cites, while this issue, four years older, is unreferenced. The dup belongs on #3985 (the newer closes into the older) but that row is not in this batch.
1974	2021-03-04	2026-08-19	DanGrayson	0	Feature	Documentation,Interpreter	transcript	same-output	export buckets	stands		Feature		Interpreter,Documentation		keep	All three parts of the ask are unmet. buckets is still only setupfun'd at d/buckets.dd:52 and is absent from m2/exports.m2, so it needs debug Core -- verified, isGlobalSymbol "buckets" is false at a fresh prompt and true after debug Core. It is undocumented (the only 'buckets' prose in Macaulay2Doc is the unrelated geobuckets note in gb-doc.m2 and the hash-table overview). And it still returns a plain List rather than the NumberedVerticalList Dan asked for -- the transcript in the issue body gets one only by wrapping the call by hand. Zero comments since 2021.
1975	2021-03-04	2026-08-19	mahrud	10	Feature	Interpreter	m2	drift	Generic programming in Macaulay2	stands		Feature		Interpreter		keep	Nothing built. There is no TypeFamily and no UnionType in m2/ or d/ -- the only hit for the latter is the unrelated ffiUnionType in d/ffi.d:609 -- and Number is a plain Type with InfiniteNumber and IndeterminateNumber as ordinary subtypes (m2/max.m2:6,18), not a union of ZZ, QQ, RR and friends. The thread's live end is 2024-06-21: mahrud asked whether this is the same as #1979 (GeneralizedTypes, still open, typed Feature) and proposed Number as the first test case, and Doug agreed. Dan's TypeFamily sketch of 2021-03-07, which installs a method for each member of the family, is the closest thing to a design on the table, and mahrud's objection to it -- that methods foo would then print one entry per member instead of one for the family -- is unanswered.
1978	2021-03-07	2026-08-19	mahrud	26	Feature	Interpreter	transcript	differs	Feature request: {1..5} as syntax for toList(1..5)	stands		Feature		Interpreter		keep	Unimplemented and unresolved. Replay confirms {1..5} still gives {(1, 2, 3, 4, 5)}, and [1..5] and <|1..5|> likewise. The 26-comment thread is a disagreement rather than a plan: Dan opened with 'that is more intuitive syntax, good idea' and pointed at convertr.d, then argued the change makes the language more complicated, floated a three-period operator to distinguish it from the binary one, and offered the existing spelling splice {1..3, 4, 2:5}; mahrud showed splice does not scale, since splice {(0,0)..(1,1), (2,2), 2:(3,3)} flattens the pairs too; pzinn objected that {1..5} should logically hold a sequence; Mike noted he and Dan had tried years ago to make 1..n and r:1 part of lists and could not find a good way. Dan's one concession, 'making {1..5} expand to {1,2,3,4,5} at parsing time is fine', and mahrud's List-versus-Sequence proposal were never taken up. Related: #2020, and #1904, which mahrud wanted to combine with this and which is now implemented.
1979	2021-03-07	2026-08-19	mahrud	2	Feature	Interpreter	transcript	syntax	Feature request: GeneralizedTypes, TypedFunctions, type checking, and more	stands		Feature		Interpreter		keep	None of it built. No GeneralizedType, TypedFunction, FunctionSignature, ListType or UnionType anywhere in m2/ or d/ -- the only match for the last is the unrelated ffiUnionType at d/ffi.d:609 -- and there is no signature method. Two comments in five years, both mahrud's own and both adding motivation rather than design: the 43 entries in 'methods basis' that union types would collapse (2022-08-24), and abstract types with Ideal::LeftIdeal syntax (2024-01-23). This is the umbrella for #1975, triaged in batch 36 and also standing. The body says 'This supersedes #1375'; #1375 (mahrud, 2020-07-07, Feature, open) is older, so under the project's 'supersedes' spelling it would close into this one -- that row is untriaged and not in this batch.
1980	2021-03-07	2026-08-19	mahrud	3	Task	Core,Documentation	transcript	differs	fix, document, or remove storefuns	reproduces		Task		Core		keep	Reproduces, and nothing was removed. storefuns is still defined at m2/remember.m2:43 and used for poincare at m2/hilbert.m2:104-110 (installHilbertFunction); the res use Dan agreed 'might as well be eliminated' survived and was carried into the OldChainComplexes package by c9ae87053d (Mahrud Sayrafi, 2025-05-02), where OldChainComplexes/res.m2:281 now reads storefuns#resolution = (M,C) -> M.cache.ManualResolution = C and storefuns is re-exported at OldChainComplexes.m2:27. Verified after needsPackage "OldChainComplexes": res I = 5 then res I gives a ChainComplex, while res M = 5 then res M returns 5, of class ZZ -- the nonsense in the report, unchanged. The replay is uninformative because the transcript leaves kk undefined. All three of the issue's options -- fix, document, remove -- are still open, with the maintainer on record preferring removal.
1984	2021-03-08	2026-08-19	d-torrance	10	Bug	Engine,arm,build issue	m2	syntax	monomial exponent overflow: pos int32_t + pos int32_t	reproduces		Bug		Engine		comment	Reproduces, third-party confirmed 15 days before this triage -- and the fix written for it does not work. State of the three root causes in the diagnosis Doug posted on 2026-05-21. Root cause 1, the C++ exception escaping uncaught through the D interpreter, WAS implemented: 1fcecd4c5f (ddale27, 2026-05-21) wraps every RingElement arithmetic operator in e/ring-elements/ring-element.cpp -- unary minus, +, -, *, *(int), /, power(int), power(mpz_srcptr) -- in try/catch on exc::engine_error, and it shipped in PR #4361, titled 'Fix for the d interface problem in Issue 1984', merged 2026-06-09 and released in 1.26.06. It did not fix the crash. joel-dodge's cmake-macos-15-brew-clang job of 2026-08-04 (run 30943233671, job 92106772709) still shows 'libc++abi: terminating due to uncaught exception of type exc::overflow_exception: monomial exponent overflow: pos int32_t + pos int32_t' at 'capturing check(2, "SuperLinearAlgebra")'. The comparison is valid: that job built 259d30c7ee and 'git merge-base --is-ancestor 1fcecd4c5f 259d30c7ee' succeeds, so the guard was compiled in. So the throw escapes by some route other than RingElement's operators. Monoid::mult (e/monoid.cpp:363, safe::pos_add at :372) is called from many places that are not element arithmetic -- schreyer-orders.cpp, gbring.cpp, res-a0-poly.cpp, Eschreyer.cpp -- and this thread's own 2022-02-10 backtrace reaches Monoid::Monoid via IM2_Monoid_make, i.e. monoid construction. Root causes 2 and 3, both package-level, were never touched: SuperLinearAlgebra.m2:50 still builds a length-2n weight vector for an n-variable ring, so the Weights block is truncated to n zeros and the intended weights are discarded, and check(2)/check(3) still nest superRing over R rather than QQ. The reference build hides this: three 'no-check-flag #1984' markers at lines 225, 263 and 313 of the installed SuperLinearAlgebra.m2 are Debian/PPA patches, not upstream, so check here skips the failing tests. Mike said on 2026-05-21 that he would take a look.
1985	2021-03-09	2026-08-19	pzinn	6	Bug	Engine	transcript	timeout	Issues with ring with Global => false	reproduces		Bug		Engine		keep	Reproduces, and this row already carries a comment from this project, posted 2026-08-13 in the bugs/ phase under the marker bug-triage:bugs/mike/localgb.m2-hold, so no further comment is proposed. That comment records: R/I still hangs, killed at 90 s; trim I now returns ideal(1-x) rather than the reported ideal 1, which is arguably a regression since x-1 is a unit in this local ring and ideal 1 was the right answer; a third symptom, quotientRemainder violating its documented g*q+r == f identity over a local ring, where M2 asserts 1 = (1-x)*1 + 0; and one still non-terminating local Groebner basis from that bugs/ file. Mike self-assigned on 2021-03-10, confirming the hang is a bug while trim giving the unit ideal is correct; his 2022-05-11 suggestion that Global => false on an order that is actually global should raise an error is unaddressed.
1986	2021-03-10	2026-08-19	DanGrayson	4	Task	package issue	prose	n/a	whether to retire package "RationalPoints"	stands		Task		package issue		keep	Both packages still ship: RationalPoints.m2 and RationalPoints2.m2 are both in M2/Macaulay2/packages. Nothing was retired and Dan's hesitation stands -- it would be the first retirement, and someone would have to establish the new package is better in every way that matters. NatStapleton confirmed in the thread that he is not maintaining the old one and invited replacement. The one loose end did close: jieaosong offered to fix the old package's bug and did, in 4b2aa89ff4 (2021-03-10, 'fixed bug in RationalPoints #1672'), and Doug closed #1672 on 2026-08-19, so the 'someone might volunteer to fix that bug' argument for keeping it has been settled in favour of keeping.
1991	2021-03-13	2026-08-19	mahrud	0	Task	Documentation	prose	n/a	Macaulay2 cheat sheet and tour	stands		Task				keep	Unmet on all three counts. No cheat sheet exists anywhere in the tree -- no match for 'cheat sheet' under packages/ or m2/ -- there is no tour page, and the two overlapping introductions mahrud named are both still present and still separate: the BeginningMacaulay2 package and the Macaulay2Doc node 'a first Macaulay2 session' (ov_first_session.m2:4), with ov_getting_started.m2:89 pointing at the latter. Zero comments in five years.
1993	2021-03-15	2026-08-19	jieaosong	3	Feature	Core,seeking a volunteer	transcript	syntax	memoize GF	reproduces		Feature		Core		keep	Reproduces exactly. 'tally for i to 100 list random GF 11' still gives 101 keys, one per element, because each GF 11 is a fresh and mutually incomparable field; the control with one fixed field gives 11 keys. GF 11 === GF 11 is false, so GF is still not memoized -- the carried-over 'GF 4 =!= GF 4' hazard. mahrud's 2025-04-21 'possible solution', commit 0471672b94c3d96be80d04de33c4c4814637e269, is not in this repository at all (git reports a bad object), so it lives in a fork and was never merged. Dan's reservation, that memoizing would prevent garbage collection of unused Galois fields, and his suggestion that GF 11 and ZZ/11 might give the same answer, are both unaddressed. One thing did change: jieaosong's complaint that isFinitePrimeField GF 11 returns false is fixed, it now returns true.
1998	2021-03-19	2026-08-19	mikestillman	0	Bug	Core	m2	different-error	isWellDefined for RingMap fails sometimes	reproduces		Bug		Core		keep	Reproduces exactly, with the control the reporter named: R = QQ[x,y]/(x^4-3, y^3-2) and phi = map(R, QQ, {}) makes isWellDefined phi error with 'no ambient ring present', while the identical construction over ZZ/32003 returns true. Mike filed it and it has had no comments in five years. Related but distinct and newer: #3961 (Devlin-Mallory, 2025-08-28) is the opposite failure in the same function -- isWellDefined map(ZZ[x],(ZZ/5)[x]) wrongly returns true, ignoring the coefficient ring -- and #1424 is isWellDefined over Weyl algebras.
2004	2021-03-25	2026-08-19	pzinn	11	Bug	Engine	transcript	same-output	Incorrect kernel computation	reproduces		Bug		Engine		keep	Reproduces exactly: kernel f = ideal() while f(u-v) = 0, on F = frac(QQ[u]), R1 = F[], R2 = F[v], f = map(R1,R2,{u}). Root cause was diagnosed in-thread by jieaosong in 2021 and never acted on: kernel uses selectInSubring(1, ...) on the graph ring (m2/ringmap.m2), but with no variables in R1 the Eliminate 0 block is indistinguishable from the default order, because empty blocks are elided in the engine at e/interface/monomial-ordering.cpp by 'return (p->nvars > 0);' -- so selectInSubring counts blocks wrongly and eliminates the wrong one. Dan asked for empty blocks to stop being treated as absent; Mike offered on 2021-03-27 to fix it if told what was wanted, jieaosong answered (make selectInSubring remember the empty-block information), and nothing followed. IMPORTANT, and about this project rather than the issue: #4621, which we filed on 2026-08-11 from bugs/mike/0-empty-monomial-ordering-blocks, is this same root cause -- Dan's own note quoting the same 'return (p->nvars > 0);' line and the patch attempt that broke many tests. It duplicates this row, and this row was findable when we filed it: gh search issues returns #2004 second for 'Eliminate 0', second for 'nvars > 0' and fifth for 'selectInSubring'. It was passed over on its title, 'Incorrect kernel computation', which names a symptom and says nothing about monomial orderings, with the diagnosis sitting in the comments -- the near-miss-title failure again. Also ours and related: #4618, graphIdeal and graphRing accept MonomialOrder and silently ignore it.
2008	2021-03-29	2026-08-19	mikestillman	1	Task	Core,Documentation	opaque	n/a	links in documentation	stands		Task		Core		keep	Unchanged. m2/help.m2:62-64 still renders a secondary tag as SPAN {KBD fkey, " -- see ", TOH{ptag}}, so the auto-generated lists still read 'canonicalTruncation -- see canonicalTruncation(Complex,ZZ,ZZ) -- headline' with the first string as plain text rather than a link. Mike's ask and mahrud's alternative -- put the method function first in the Key so the bare name becomes primary, and make the 'see' target the link -- were both left. mahrud's own TODO about aligning these lists with padding is still in the file, commented out, two lines above. Note the HTML documentation generator is being rewritten during Aug-Oct 2026, so this is worth sequencing after that rather than against the current generator.
2010	2021-03-30	2026-08-19	MichaelABurr	4	Task	build issue	prose	n/a	Macaulay2/d dependencies missing	stands		Task				keep	Unchanged, and the file says so itself: d/Makefile.files.in:113 still carries the comment 'should automate these dependencies' above a hand-written list of e/*.hpp dependencies for actors5.o and basic.o. Dan's answer in the thread -- there is no automatic way, so add them by hand -- is still the state of things, and mahrud's point that cmake handles it correctly is unresolved for the autotools build. IMPORTANT, about this project rather than the issue: #4512, which we filed on 2026-08-04 from bugs/dan/0-makefile-d, asks for exactly this automation and does not reference this row. It duplicates it, and this row was findable: gh search issues returns #2010 as the ONLY hit for 'engine.o dependencies' and third for 'Makefile.files.in'. Unlike the #2004/#4621 pair this is not even a near-miss title -- 'Macaulay2/d dependencies missing' is exactly descriptive. The dup belongs on #4512, which is untriaged and not in this batch.
2025	2021-04-07	2026-08-19	haerski	2	Bug	Interpreter	transcript	differs	Creating ring variables from strings	not-reproducible		Bug		Interpreter		keep	The behaviour reported here -- the first QQ["x_1"] erroring and an identical second call succeeding -- is gone. Both calls now fail identically, with 'expected strings, integers, or symbols' rather than 'baseName: no base name available'. This row already carries a comment from this project posted 2026-08-08 under the marker bug-triage:bugs/dan/1-variables, which records that plus the wider ask from that bugs/ file: of QQ["x"], QQ["x,y"], QQ["x_1"] and QQ["x_1 .. x_4"], only the bare name works, and the replace(String,ZZ,String,String) and replace(String,ZZ,Function,String) overloads that file thought were needed first do not exist. So no further comment is proposed. mahrud's 2021 diagnosis still holds -- getSymbol was not written for indexed variables, and getSymbol "x_0" installs the literal string "x_0" in the private dictionary, distinct from the IndexedVariable x_0.
2029	2021-04-13	2026-08-19	DanGrayson	0	Feature	Interpreter	foreign	n/a	opportunistic memory allocation	stands		Feature		Interpreter		keep	Unmet. There are out-of-memory handlers -- d/M2mem.c:31 and e/interface/m2-mem.cpp:58,65 print '*** out of memory, exiting ***' -- but those fire when an allocator returns null, which is precisely the case Dan says does not arise under Linux's opportunistic allocation. Nothing addresses the SIGKILL path he described, and the issue's aim, 'what we want to achieve is to give an error message: out of memory', is unmet: a process killed by the OOM killer still leaves the user with no explanation. Zero comments in five years.
2032	2021-04-21	2026-08-19	hhlopez	2	Bug	Documentation	prose	n/a	documentation css not loading in Safari	needs-reporter		Bug				keep	Cannot be settled here: the report is Safari 14.0.3 on macOS against M2 1.17, and this machine is Ubuntu with no Safari. What can be said is that the reporter's own hypothesis pointed at SimpleDoc 1.1 versus 1.2, and SimpleDoc is now 1.3, while the TeX rendering path is KaTeX (Style/katex/katex.min.js) -- but KaTeX arrived in 27a4a84c61 on 2020-08-23, eight months BEFORE this issue, so the switch to KaTeX is not a change since the report and cannot be offered as a reason it is fixed. Dan's diagnostic step in the thread -- that Safari was probably not finding the stylesheets, since the blue background was missing too -- was never followed up after hhlopez confirmed the published page rendered fine, which localizes it to locally installed documentation rather than to the web copy. Needs someone with Safari to say whether it still happens.
2067	2021-05-12	2026-08-19	kschwede	2	Bug	threads	m2	syntax	Threading instability, simultaneous saturate (no canceled tasks)	stands		Bug				keep	No runnable reproducer: the body defines threadedSaturate but J3 and mm are never given, which is why the extractor reports run=syntax. Built the closest analogue -- eight variables over ZZ/32003, six homogeneous generators, saturating with respect to each variable in a separate task and comparing against the serial result -- and it came back correct 20 times out of 20 at allowableThreads = 12, with no errors and no missing results. That is not the same computation as kschwede's, so it does not contradict him; and it is a race, so passing runs prove little. The more serious claim in the thread is mahrud's, that his parallelApply gave 'mysterious errors and occasional wrong answers' and got much worse nested inside other parallel code -- wrong answers rather than errors -- and he gave no example, so that is unverifiable as written. Incidentally allowableThreads is capped at 13 on this machine, so the 'worse the higher allowableThreads is' axis cannot be pushed far here.
