issue	created	updated	author	comments	type	labels	repro	run	verdict	dup	settype	addlabels	rmlabels	action	note
4209	2026-04-21	2026-04-23	mahrud	3			transcript	clean	todo						
4226	2026-04-27	2026-04-30	mahrud	10		Engine,threads	m2	syntax	todo						
4228	2026-04-28	2026-04-28	mahrud	0		Documentation	prose	n/a	todo						
4230	2026-04-29	2026-04-29	mahrud	0		Interpreter	transcript	differs	todo						
4231	2026-04-29	2026-08-13	mahrud	4			prose	n/a	todo						
4257	2026-05-04	2026-05-04	mahrud	0	Feature	Engine	prose	n/a	todo						
4267	2026-05-07	2026-05-07	d-torrance	0			transcript	differs	todo						
4271	2026-05-08	2026-05-12	pzinn	13	Feature		opaque	n/a	todo						
4276	2026-05-09	2026-05-09	pzinn	1		Interpreter	transcript	reproduces	todo						
4278	2026-05-09	2026-06-11	d-torrance	6			transcript	differs	todo						
4292	2026-05-11	2026-05-11	mahrud	2			transcript	syntax	todo						
4294	2026-05-11	2026-05-29	mahrud	2			m2	drift	todo						
4302	2026-05-14	2026-08-13	aalmousa	1			prose	n/a	todo						
4305	2026-05-15	2026-05-15	mikestillman	1			prose	n/a	todo						
4308	2026-05-17	2026-05-17	eisenbud	0			prose	n/a	todo						
4311	2026-05-17	2026-05-18	joel-dodge	0		Documentation	transcript	differs	todo						
4316	2026-05-18	2026-05-18	dimpase	1		build issue	prose	n/a	todo						
4320	2026-05-18	2026-05-28	antonleykin	1		Documentation	prose	n/a	todo						
4321	2026-05-18	2026-05-18	mahrud	0		build issue	shell	n/a	todo						
4324	2026-05-19	2026-05-19	mahrud	0			prose	n/a	todo						
4325	2026-05-19	2026-05-19	mahrud	0			prose	n/a	todo						
4338	2026-05-20	2026-05-22	trevorkarn	3	Feature	Interpreter	transcript	syntax	todo						
4339	2026-05-20	2026-05-20	tbrysiewicz	1			transcript	clean	todo						
4342	2026-05-21	2026-05-21	andrew-tawfeek	0		Engine	m2	syntax	todo						
4356	2026-05-22	2026-06-13	d-torrance	1		Core,bug	transcript	syntax	todo						
4368	2026-05-25	2026-05-27	d-torrance	0		bug	transcript	syntax	todo						
4376	2026-05-27	2026-05-27	pzinn	2		Engine,bug	transcript	differs	todo						
4389	2026-05-29	2026-05-29	mahrud	5			transcript	syntax	todo						
4391	2026-05-29	2026-06-02	mahrud	3			transcript	crash	todo						
4392	2026-05-30	2026-05-30	mahrud	0			transcript	syntax	todo						
4393	2026-05-31	2026-08-13	mahrud	3			transcript	differs	todo						
4398	2026-06-02	2026-06-10	mahrud	5		Interpreter	prose	n/a	todo						
4404	2026-06-03	2026-06-03	mahrud	3			prose	n/a	todo						
4409	2026-06-04	2026-06-05	seangrate	0		Documentation	prose	n/a	todo						
4413	2026-06-05	2026-06-06	d-torrance	2		build issue	m2	syntax	todo						
4414	2026-06-05	2026-06-07	pzinn	2			transcript	reproduces	todo						
4415	2026-06-05	2026-06-05	Devlin-Mallory	1			m2	drift	todo						
4416	2026-06-05	2026-06-05	d-torrance	0			transcript	differs	todo						
4436	2026-06-11	2026-06-11	d-torrance	0			m2	syntax	todo						
4442	2026-06-13	2026-06-13	pzinn	1			transcript	different-error	todo						
4445	2026-06-13	2026-06-13	pzinn	1			transcript	differs	todo						
4446	2026-06-14	2026-06-14	d-torrance	0			prose	n/a	todo						
4449	2026-06-17	2026-06-17	pzinn	0			transcript	differs	todo						
4461	2026-06-30	2026-06-30	pzinn	3			transcript	same-output	todo						
4474	2026-07-17	2026-07-18	jkyang92	6			m2	drift	todo						
4481	2026-07-19	2026-07-19	jkyang92	0			m2	different-error	todo						
4486	2026-07-27	2026-08-03	pzinn	0		Core,bug	transcript	same-output	todo						
4487	2026-07-28	2026-07-28	tsandstr	0			transcript	differs	todo						
4493	2026-08-04	2026-08-04	AlexanderGolys	1		bug	transcript	syntax	todo						
4494	2026-08-04	2026-08-13	d-torrance	0		Engine,bug,bugs directory,threads	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4495	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4496	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4497	2026-08-04	2026-08-13	d-torrance	1		Engine,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4498	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4499	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4500	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4502	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4503	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4504	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,under discussion	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4505	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4506	2026-08-04	2026-08-13	d-torrance	0		Core,Linear Algebra,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4507	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4508	2026-08-04	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4509	2026-08-04	2026-08-13	d-torrance	0		Documentation,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4510	2026-08-04	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4511	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4512	2026-08-04	2026-08-13	d-torrance	0		bugs directory,build issue	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4513	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4515	2026-08-04	2026-08-13	d-torrance	2		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4516	2026-08-04	2026-08-04	AlexanderGolys	1		Interpreter	prose	n/a	todo						
4517	2026-08-04	2026-08-13	d-torrance	1		Infrastructure,bugs directory,build issue	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4518	2026-08-04	2026-08-13	d-torrance	1		Core,Gröbner bases,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4520	2026-08-04	2026-08-13	AlexanderGolys	1		Interpreter	transcript	differs	todo						
4521	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4522	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4523	2026-08-04	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4524	2026-08-04	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4525	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4526	2026-08-04	2026-08-13	d-torrance	0		Interpreter,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4527	2026-08-04	2026-08-13	d-torrance	0		Interfaces,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4530	2026-08-04	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4531	2026-08-04	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4533	2026-08-05	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4534	2026-08-05	2026-08-13	d-torrance	1		Interpreter,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4536	2026-08-05	2026-08-13	d-torrance	0		Core,Memory Leak,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4537	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4538	2026-08-05	2026-08-13	d-torrance	0		bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4539	2026-08-05	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4540	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4541	2026-08-05	2026-08-13	d-torrance	0		bugs directory,good beginners' project	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4542	2026-08-05	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4543	2026-08-05	2026-08-13	d-torrance	1		Interpreter,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4544	2026-08-05	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4545	2026-08-05	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4546	2026-08-05	2026-08-13	d-torrance	0		bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4547	2026-08-05	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4548	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4549	2026-08-05	2026-08-13	d-torrance	0		Documentation,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4550	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4551	2026-08-05	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4552	2026-08-05	2026-08-05	d-torrance	0		Core,bug	transcript	differs	todo						
4553	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4554	2026-08-05	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4555	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4556	2026-08-05	2026-08-13	d-torrance	1		Engine,Linear Algebra,bug	transcript	reproduces	todo						
4557	2026-08-05	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4558	2026-08-05	2026-08-13	d-torrance	0		Core,Documentation,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4560	2026-08-06	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4561	2026-08-06	2026-08-13	d-torrance	0		bugs directory,build issue,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4562	2026-08-06	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4563	2026-08-06	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4564	2026-08-06	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4565	2026-08-06	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4566	2026-08-06	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4567	2026-08-06	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4568	2026-08-06	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4569	2026-08-06	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4570	2026-08-06	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4571	2026-08-06	2026-08-13	d-torrance	0		bugs directory,under discussion	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4572	2026-08-06	2026-08-13	d-torrance	1		Interpreter,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4573	2026-08-06	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4574	2026-08-06	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4575	2026-08-06	2026-08-06	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4576	2026-08-06	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4577	2026-08-06	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4578	2026-08-06	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4579	2026-08-06	2026-08-13	d-torrance	1		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4580	2026-08-06	2026-08-13	d-torrance	1		Interpreter,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4581	2026-08-06	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4582	2026-08-06	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4583	2026-08-06	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4584	2026-08-06	2026-08-06	d-torrance	0		Engine,bug	transcript	differs	todo						
4585	2026-08-06	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4586	2026-08-06	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4587	2026-08-06	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4589	2026-08-07	2026-08-13	d-torrance	0		Interpreter,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4590	2026-08-07	2026-08-13	d-torrance	2		Core,Gröbner bases,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4591	2026-08-07	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4592	2026-08-07	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4593	2026-08-07	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4594	2026-08-08	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4595	2026-08-08	2026-08-13	d-torrance	1		Interpreter,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4596	2026-08-08	2026-08-10	Matthias-A-Steiner	3		Infrastructure,bug,build issue	m2	drift	todo						
4597	2026-08-08	2026-08-13	d-torrance	0		Interpreter,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4598	2026-08-08	2026-08-13	d-torrance	1		Documentation,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4599	2026-08-08	2026-08-13	d-torrance	0		Documentation,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4600	2026-08-08	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4601	2026-08-08	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4602	2026-08-08	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4603	2026-08-08	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4604	2026-08-08	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4605	2026-08-08	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4606	2026-08-09	2026-08-09	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4607	2026-08-09	2026-08-13	d-torrance	0		Interpreter,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4608	2026-08-09	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4610	2026-08-10	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4611	2026-08-10	2026-08-13	d-torrance	0		Core,bugs directory,under discussion	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4612	2026-08-10	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4613	2026-08-11	2026-08-13	d-torrance	1		bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4614	2026-08-11	2026-08-13	d-torrance	0		bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4616	2026-08-11	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4617	2026-08-11	2026-08-13	d-torrance	0		bug,bugs directory,under discussion	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4618	2026-08-11	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4619	2026-08-11	2026-08-13	d-torrance	0		bug,bugs directory,under discussion	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4620	2026-08-11	2026-08-13	d-torrance	0		Documentation,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4621	2026-08-11	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4622	2026-08-11	2026-08-13	d-torrance	1		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4623	2026-08-11	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4624	2026-08-11	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4625	2026-08-11	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4626	2026-08-11	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4628	2026-08-12	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4629	2026-08-12	2026-08-13	d-torrance	0		Engine,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4630	2026-08-12	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4631	2026-08-12	2026-08-13	d-torrance	0		bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4632	2026-08-12	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4633	2026-08-12	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4636	2026-08-13	2026-08-13	d-torrance	1		Engine,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4637	2026-08-13	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4638	2026-08-13	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4639	2026-08-13	2026-08-13	d-torrance	0		Engine,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4640	2026-08-13	2026-08-13	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4641	2026-08-13	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4642	2026-08-13	2026-08-13	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4644	2026-08-13	2026-08-13	d-torrance	0		Core,bug,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4645	2026-08-14	2026-08-14	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4646	2026-08-14	2026-08-14	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4647	2026-08-14	2026-08-14	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4648	2026-08-14	2026-08-14	d-torrance	0		Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4649	2026-08-14	2026-08-14	d-torrance	0		Interpreter,bug,bugs directory,threads	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4650	2026-08-14	2026-08-14	d-torrance	0		Interpreter,bugs directory,feature request,threads	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4651	2026-08-14	2026-08-14	d-torrance	0		Core,Documentation,bugs directory	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
4652	2026-08-14	2026-08-14	d-torrance	0		Core,bugs directory,feature request	skip		stands					keep	filed under #36 by the bugs/ sweep; verified and labelled at filing
