path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/1-html-to-pdf	dan	1	note	1	n/a	wontfix			drop	declined on the maintainer's reading: PDF documentation can already be generated directly, and which tool one might use to convert html to pdf is not a Macaulay2 question. prince itself was never adopted -- every raw match in the tree is princeton.edu -- and the project took a LaTeX route instead: installPackage's MakePDF (installPackage.m2:653,841) calls installPDF (book.m2:132-206), which ignores html and builds from Style/M2book.tex.in via the tex backend, added in fd311c1f65 (2020-12-16) and announced in 1.17 as 'PDF output will be improved in a future release'. The option is wired end to end -- packages/Makefile.in:18,30 turn --enable-documentation=pdf into installPackage's MakePDF -- but installPDF stops at the .tex: running installPackage('FirstPackage', MakePDF => true) produces manual.tex and no manual.pdf, with pdflatex installed, while book.m2:206 signs off 'created ...manual.pdf'. Only cmake runs the latex-bibtex-latex-pdflatex chain (cmake/latex.cmake, one caller at packages/CMakeLists.txt:197), and book.m2:193 asks installPDF to stay in sync with it. Out of scope for triage and not filed: if a row turns up asking that pdflatex be run on the generated .tex, 1-testing-book and 1-book-notes.m2 are the rows that would own it, both still todo. Default documentation is 'html info' and nothing PDF ships
bugs/dan/1-hyperlinks-to-preinstalled-packages	dan	1	note	2	n/a	fixed			drop	the mechanism was rebuilt so the premise no longer holds. beginDocumentation still aborts the rest of the file with 'return end' (packages.m2:518-526), but only when currentPackage#?rawKeyDB and isOpen currentPackage#rawKeyDB -- i.e. only when the installed documentation database can answer instead. Demonstrated on the package Dan names: after needsPackage("SimpleDoc", LoadDocumentation => false), SimpleDoc#"documentation not loaded" is true, so the top node at SimpleDoc.m2:307 was never evaluated, and html TO "SimpleDoc" still yields the correct href with the headline in its title attribute, resolved from the database. Whatever Dan's 2008 fix was it did not involve moving the node earlier, since SimpleDoc's top node is still after the gate. And the premise would now break almost everything: of 181 distributed packages, roughly 170 put their own top node after beginDocumentation and their links work. The database-first direction arrived through c39951e928, 804fe90950, dd8df714d7, b9e6f13e63 and 0656312aea; fix blank because no single commit carries it. #3484 asks the inverse, to allow doc before the gate
bugs/dan/1-icon	dan	1	note	5	n/a	fixed		23d332cef4	drop	two of three lines met, the third moot. 23d332cef4 (2023-06-10, 'Add icon to html documentation') added packages/Style/icon.gif and the LINK element in defaultHEAD (html.m2:62-68), so the icon is on every generated page rather than just the index -- it is line 41 of the installed _singular__Locus.html. The link resolves at both prefixes: relative from the same prefix, realpath giving /usr/share/Macaulay2/Style/icon.gif which exists as a 16x16 GIF, and absolute from a different prefix. So line 1 and line 2 are done. Line 3, moving the style files under share/doc/Macaulay2, is unmet -- the aux files sit under the layout's 'package' key (startup.m2.in:267) not 'packagedoc' (:269) -- and moot for the same reason as in 1-html-package-links: it was a workaround for symlinks that no longer exist. One nit not worth filing, being purely generator output: html.m2:67 declares type image/x-icon for a GIF
bugs/dan/1-improvements-for-sage	dan	1	note	13	n/a	fixed			drop	both asks settled, one moot and one met on all three sub-parts. (b) 'back up to autoconf 2.59 instead of 2.61' names a 1999 release and is nineteen releases stale; there is no AC_PREREQ in configure.ac at all now, and #2122 records the minimum having been 2.71 in 2021. (a) the architecture split exists as Layout#2, selected by installPackage.m2:70 from SeparateExec and used by the build (packages/Makefile.in:38): html, info and example output land under common/share/... while binaries and caches go under <MACHINE>/..., with staging areas at configure.ac:2048-2079. Arch-independent files are not invalidated by arch-dependent changes, because packages/Makefile.in:78 lists a package's .installed prerequisites as its .m2 file and its source directory only -- the M2 binary is deliberately absent, unlike Macaulay2/m2/Makefile.in:52 where the arch-dependent stamp does depend on it. And the make -k half holds by ordering: Macaulay2/Makefile.in:10-14 makes all-in-packages depend on all-in-m2 on all-in-bin on all-in-e, which are ordinary prerequisites, so -k continues to siblings but will not run a recipe whose prerequisites failed. Shipping prebuilt documentation is served by --enable-documentation=download (configure.ac:219-232) rather than by tarball inclusion. Not verified by building, which this branch does not do: the make -k behaviour and the relink-does-not-invalidate claim are read off the makefiles. Note 1-architecture-dependent-only-build is settled wontfix for the converse ask, a target building only the arch-independent half, and its phrase 'there is no split to expose' is about targets rather than the filesystem
bugs/dan/1-include-files	dan	1	note	4	n/a	fixed			drop	the collision the file describes cannot happen, guarded three ways. The generated header is include/M2/config.h (configure.ac:4), not include/config.h, and every M2 site includes it namespaced -- d/types.h:1 and e/engine-includes.hpp:10 use <M2/config.h>, c/scc.h:3 uses "M2/config.h" -- so CPPFLAGS=-I/tmp/foo with /tmp/foo/config.h cannot shadow it; the builder would have to create /tmp/foo/M2/config.h deliberately. Even then there is a sentinel: configure.ac:524 defines M2_CONFIG_H with the comment 'a macro definition to ensure our config.h was the one loaded' and d/types.h:2-3 raises #error without it. And the flag order the file asks for is in place: config.Makefile.in:70-74 prepends -I@abs_top_srcdir@/include, -I@abs_top_builddir@/include and -I$(BUILTLIBPATH)/include ahead of the builder's $(CPPFLAGS), with d/Makefile.in:170 carrying the comment "it's important that *our* directories get searched first". d/ and e/ do differ, but in M2_CPPFLAGS placement, which holds only -D flags -- last in d/Makefile.in:171 and first in e/Makefile.common.in:4 -- so a builder passing -UNDEBUG would be overridden in one and win in the other. That is a separate, small inconsistency with a clean closing condition, recorded rather than filed. Residual hole outside the file's scope: make CPPFLAGS=... on the command line still clobbers the chain, which config.Makefile.in:58-60 acknowledges
bugs/dan/1-index-strings	dan	1	note	6	n/a	fixed			drop	it does something definite now: it errors. R = QQ[u,u] then R_"u" gives 'variable not found in ring' rather than the random generator the file reports, and it errors consistently across repeated calls. String indexing itself is unharmed -- on a ring with distinct names S_"v" returns v, and a name that is absent errors the same way. So the ask, 'it should do something more definite', is met. One wrinkle worth noting for whoever touches the message: for QQ[u,u] the name is not absent but ambiguous, so 'variable not found in ring' describes the situation imprecisely even though refusing is right
bugs/dan/1-infinity	dan	1	note	2	n/a	wontfix			drop	the need is served and the change would cost more than it buys. InfiniteNumber is still a type and class infinity is still InfiniteNumber, so the ask is unmet -- but the bridge it asks for exists: numeric infinity returns an RR, and numeric_100 infinity honours a precision, so 'an infinite real of the current defaultPrecision' is available on demand. What the file proposes beyond that is abolishing the symbolic class, and that class is load-bearing as a sentinel: options res carries LengthLimit => infinity, SyzygyLimit => infinity and PairLimit => infinity, compared against integers, and #3656 uses infinity the same way. Collapsing it into an RR would change what those comparisons mean across the tree. The friction the proposal would remove is real and tracked -- #1597, open since 2020, still reproduces exactly: infinity * 0_RR is 0 while (1/0_RR) * 0_RR is NotANumber and infinity * 0_R errors outright -- but that issue asks for consistency rather than unification. A judgment, so overrule it cheaply
bugs/dan/1-info	dan	1	note	1	n/a	fixed			drop	the investigation the file asks for has a definite answer, and it is yes. dpkg handles it structurally rather than per package: install-info declares 'interest-noawait /usr/share/info' as a file trigger, /usr/share/info/dir is owned by no package and maintained by that trigger, and macaulay2-common needs no .triggers file of its own -- dpkg fires install-info's whenever any package adds or removes files there. The entries are present here, /usr/share/info/dir carrying 24 Macaulay2 lines including '* Macaulay2Doc: (Macaulay2Doc). Macaulay2 documentation', and the packages ship one .info.gz per distributed package. So removing the package does remove the dir entries, with no maintainer-script machinery -- which is why macaulay2.postinst contains no install-info call. The concern was real when written: dpkg triggers were new in the 2007-2008 era and before them packages ran install-info from postinst and prerm themselves. Checked against the Ubuntu PPA build of the Debian source package rather than Debian unstable
bugs/dan/1-info-dir	dan	1	note	5	n/a	duplicate	#4554		drop	the first ask is #4554, which this catalog already filed, and the second is met. (a) running install-info in ~/.Macaulay2/local/share/info on every install or uninstall is exactly what bugs/dan/1-application-dir-info-dir was settled open for -- 'installPackage writes an .info file into the user's Application Support tree but never creates or updates the info dir index beside it' -- so this row points at the same issue rather than a new one. Two more rows in the same cluster will land there too: 2-info-dir asks that installPackage generate info/dir entries the way install-info does, and it is still todo. (b) is done: files.m2:443 lists ("INFOPATH", currentLayout#"info", ":") among setup's shell fixes and the template at :432 does setenv VAR "/PREFIX/DIR:$VAR", i.e. prepends, putting M2's info directory at the front as the file asks; there is a matching emacs fix for Info-default-directory-list at :450, and setup-doc.m2:29 documents that INFOPATH is among the variables affected
bugs/dan/1-info-doc	dan	1	note	1	n/a	open	#4587		issue	half met, half never attempted, and the check that would have caught the gap has been off since 2009. The table of contents machinery is there -- a full Next/Prev/Up spine over all 2010 nodes of Macaulay2Doc.info, a valid tag table (installPackage.m2:411-414) and 236 '* Menu:' blocks from format.m2:315-331, whose code comments explain why Up links and unwrapped menu items matter for the emacs reader. But the flagship manual's Top node has no menu at all: the next node begins at line 169 and the first menu anywhere is at line 442, so at the manual's entry point m, the digit keys and standalone info's TOC do nothing and only follow-reference works. It is package-dependent, Varieties.info having a Top menu, because only Subnodes feeds the menu generator and Macaulay2Doc's ov_top.m2 uses hand-rolled UL lists instead. The index half is simply absent: zero Index nodes in any M2 info file, while makeSortedIndex (installPackage.m2:421-441) builds exactly that for html over the same node list, so the data is computed and never rendered into info. And packages/Makefile.in:121-122 disables check::check-info with the comment that Info-validate 'doesn't work well enough to be useful', commented out by f766cd4dfa8 on 2009-01-06 -- Info-validate being the tool that flags nodes reachable only by cross-reference, which is why this went unnoticed for seventeen years. 2-toc-index-info-doc is the same ask with a proposed mechanism and is still todo; #4554 is the sibling about the dir file beside the .info rather than navigation inside it
bugs/dan/1-info-files	dan	1	note	7	n/a	wontfix			drop	the file defers itself and the idiom would not help. Its first line is 'defer this:', its body an observation that texinfo menu items can point at a line within a node, and its last 'Maybe we can use it.' -- no problem statement, no reproducer, no acceptance criterion, and nothing in the issue tracker has ever mentioned it. M2 uses none of it: format.m2:322-328 is the only menu generator and emits '* key::' or '* key: node.', node granularity by construction, with byte offsets recorded per node at installPackage.m2:402 for the tag table alone. Nor would it pay: the form solves intra-node navigation for long prose nodes, as in the Emacs manual where one node documents dozens of hooks, whereas M2 documents one node per symbol -- 2010 nodes in a megabyte, typically 50 to 120 lines. Line references into generated output would also need line accounting threaded through the info writer and would be invalidated by every regeneration. Kept separate from 1-info-doc deliberately: that row is inter-node navigation with two closing conditions, this is intra-node with none
bugs/dan/1-info-link-redirection	dan	1	note	3	n/a	fixed			drop	both formats redirect the same way now, out of one construct: help.m2:55-64 renders a secondary tag as KBD fkey followed by ' -- see ' and a link to its primary tag, so html gives <kbd>RingElement * Matrix</kbd> -- see <link> while info gives * "RingElement * Matrix" -- see *note *: _st,. The file's own example is a plain link in both: the Matrix node carries * *note RingElement * Matrix: _st, (Macaulay2Doc.info line 107647) and ___Matrix.html carries href="__st.html", both landing on the * node. Neither format makes the secondary key itself the link, so the asymmetry the file reports is gone rather than repaired on one side. Residue not filed: in the RingElement node the see-form items sit inside the * Menu: block that starts at line 10002, so an item's name runs up to the first colon and reads 'RingElement * Matrix" -- see *note *' -- following it still lands on _st, but the displayed name carries the html phrasing into a format whose menu syntax expresses see-references natively
bugs/dan/1-init-priority.cc	dan	1	note	15	n/a	wontfix			drop	an exploratory scratch file rather than a report: 15 lines of struct a/b/c with __attribute__ ((init_priority (101))) and one comment, 'we might be able to use this feature to control order of running constructors in gcc'. No problem statement, no acceptance criterion, and nothing in the tracker has ever mentioned init_priority -- the same shape as 1-info-files. The idea was never taken up and the need is met explicitly instead: init_priority appears nowhere in the tree, the only __attribute__((constructor)) is d/xml-c.c:19 for initxml, and ordering is done at runtime by IM2_initialize (e/engine.cpp:41-55), which is idempotent and whose comment records the one real dependency, that get_trivial_poly_ring sets up globalZZ, trivial_monoid and trivial_poly_ring and interconnects their degree rings. A judgment, and recorded as wontfix rather than obsolete because gcc still has the attribute -- nothing about the file evaporated, it simply was never needed
bugs/dan/1-install-info-dependency	dan	1	note	16	n/a	fixed			drop	met by the packaging rewrite, the rpm counterpart of 1-info. The spec the file names is gone: rpm/Macaulay2-common-body.spec went with the --enable-rpm option (beeb464469), and the current M2/BUILD/rpm/Macaulay2.spec dates from 2025-09-12. Checked against the built Fedora 43 rpm rather than the spec text: 294 .info.gz files under /usr/share/info, rpm -qp --scripts empty so nothing calls install-info from %post or %preun, and no Requires mentioning info in any form, with the spec deleting %{buildroot}%{_infodir}/dir at :138-139 so the shared index is owned by no package. That is the same structural answer as dpkg's interest-noawait trigger recorded at 1-info, and #68 (closed) records the Debian side of the same transition. The Fedora file-trigger half rests on the maintainer's knowledge, not on a measurement here -- there is no rpmdb to inspect on this Ubuntu box
bugs/dan/1-installMethod	dan	1	note	5	n/a	wontfix			drop	the need is already one call, and the file's own answer cannot work. installMethod(m,X,X,f) installs and dispatches; the asked-for installMethod((m,X,X),f) errors with 'expected method for nullary operator to be a function of 0 variables'; and the proposed fix, installMethod(Sequence,Function) := installMethod @@ append, installs cleanly -- lookup(installMethod,Sequence,Function) is non-null afterwards -- yet the call still errors, because class installMethod is CompiledFunction and a compiled function does not consult the method table. What does work, verified, is the composite applied directly: installMethod append(key, f), one call and no new interface. #3076 (closed) is adjacent and about message wording. Left unfiled as a general M2 trap rather than an installMethod one: installing a method on a compiled function succeeds, is recorded by lookup, and never fires
bugs/dan/1-installPackage	dan	1	note	28	n/a	fixed			drop	both halves, measured. (a) the links: installing FirstPackage with SeparateExec => false gives 73 local links in the package's html and 0 broken, each href resolved against the file containing it. (b) the index: a package installed only in the user prefix does appear on the page viewHelp opens -- ~/.Macaulay2/index.html links a probe package into ~/.Macaulay2/local/share/doc/Macaulay2/... and prefixPath is {~/.Macaulay2/local/, /usr/}, user prefix first. A warning for anyone retesting this: do not use -q. last.m2:65-71 prepends applicationDirectory()|'local/' to prefixPath only when noinitfile is false, so -q removes the user prefix, leaves prefixPath at {/usr/} and makes a correct index look exactly like the 2009 complaint -- it produced a wrong reading here before the flag was noticed. Cosmetic and not filed: a package present under two prefixes is listed twice, user copy first
bugs/dan/1-installPackage-links	dan	1	note	3	n/a	wontfix			drop	declined as too narrow an edge case on the maintainer's reading -- only a developer installing from a split-layout build tree could meet it. Not soundly reproducible here either: the one split-layout M2 on this machine is an in-progress -fsanitize build whose Macaulay2Doc doc db is still rawdocumentation-dcba-8.db.tmp, and tallyInstalledPackages skips a package whose db is absent, 'maybe installation was interrupted, so ignore this package', so getPackageInfo 'Macaulay2Doc' returns null and the links fall back -- 11 of 77 broken for that reason rather than for the layout, which is what an unfinished build looks like, not what this row claims. The mechanism the file names is also gone: locatePackageFile (system.m2:241-256) resolves the target package's prefix first and takes layoutIndex from detectCurrentLayout of that prefix, not from the running M2, and the reverse mismatch measures clean, the layout-1 /usr M2 installing into a layout-2 prefix giving 73 links and 0 broken. One loose thread left unresolved: in that confounded run the warning at system.m2:254-255 for a file 'not installed yet' never fired despite 11 missing targets
bugs/dan/1-interrupt	dan	1	note	15	n/a	fixed			drop	getWWW is interruptible in both phases, tested in a pty with a real ^C. Blocked in connect to 192.0.2.1, an RFC 5737 address that black-holes: ^C returns to the prompt about 4 seconds in with 'error: can't open socket : Interrupted system call', where the connect itself would run some 130 seconds. Blocked reading from a local server that accepts and never answers: ^C gives 'error: interrupted', the prompt returns and 1+1 evaluates. So the transcript in the file -- two ^C's, then the Exit (y/n) prompt and an abnormal exit -- no longer happens. The commented-out SETJMP(interrupt_jump) block at scclib.c:760-765 is still present and still marked FIXME, but it is not what makes this work: SIGINT arrives without SA_RESTART, connect returns EINTR, and the flag check surfaces it. #145, 'getWWW should time out', is open and asks for a different thing, a bound for when nobody is there to interrupt
bugs/dan/1-interrupt-appearance	dan	1	note	16	n/a	wontfix			drop	still reproduces exactly and declined as cosmetic on the maintainer's reading. In a pty: 'i2 : f()' followed by '^Cstdio:1:16:(3):[2]: error: interrupted' on the same line, where the file asks for the message to begin on the next one and writes out both renderings to show that the line break is the whole request. The ^C is the tty driver's echo; M2 then reaches printErrorMessageE(c,interruptMessage) at d/evaluate.d:1822, which writes no leading newline, and d/interrupts.d only sets flags, so nothing anywhere emits one for a terminal-delivered interrupt. Dan's transcript shows 'C-c C-c' because emacs echoes the keystroke that way; the defect is the same. The same run-on shows up in the two socket rows of this batch. No issue covers it: of nine issues with interrupt in the title six are closed, and #4144 is the adjacent live one, asking for debug info at the Exit prompt
bugs/dan/1-interrupt-connect	dan	1	note	5	n/a	fixed			drop	the blocking connect is interruptible now, so the diagnosis in the file no longer holds. openInOut "$192.0.2.1:80" against a black-holed RFC 5737 address, then ^C in a pty: 'error: can't open socket : Interrupted system call' about 4 seconds in, prompt returns, 1+1 evaluates -- the system call does not continue past the handler, and the EINTR is surfaced in the message rather than swallowed. mysql is still an optional dependency (configure.ac:419) and d/mysql.d still calls mysql_real_connect, so the file's own scenario remains constructible, but the general defect it names is gone. scclib.c:760-765 still carries the commented-out SETJMP(interrupt_jump) marked FIXME; noted rather than filed, since what it would have protected works without it
bugs/dan/1-invisible-symbol	dan	1	note	40	n/a	fixed		fb2b4c6e3f	drop	the trigger moved ahead of the database, so the cascade the reporter actually complained about cannot happen. His point was the second error, not the first: after 'can't convert local symbol or invisible global symbol Prune to external string', every later installPackage failed with 'File open error : ...rawdocumentation-dcba-4.db.tmp'. Today an unexported package symbol is caught at packages.m2:511-513, 'mutable unexported unset symbol(s) in package ...', raised from endPackage while the package loads -- introduced by fb2b4c6e3f (2010-09-09), a year after this August 2009 report, and moved to its present home by b77d07067b -- which is before installPackage.m2:755 opens the database, so no .db.tmp is created and a second attempt fails identically rather than differently. Verified with a probe package carrying an unexported option symbol: no db file of any kind is left behind and openFiles() holds nothing but stdio. The phrase 'invisible global symbol' no longer appears anywhere in d/. Two independent guards also stand at installPackage.m2:750 and :752, removing a stale .tmp and opening the db read-only to check nobody holds it for writing; the Windows angle in the file's first line is that Cygwin cannot unlink an open file, which is what would have made :750 fail there
bugs/dan/1-isPrime	dan	1	note	4	n/a	fixed			drop	the pari flags became two documented functions. The file asks to import isprime with its flag argument and to document it; pari is no longer a dependency, and the choice those flags offered is now the pair isPrime, which calls flint's fmpz_is_prime, against isPseudoprime, which calls fmpz_is_probabprime -- integers.m2:84-85 over e/interface/flint.cpp:18-40. Both are documented in isPrime-doc.m2, with the probabilistic guarantee spelled out at :19-31, 'declared probably prime, i.e. prime for most practical purposes ... there are no known numbers which are composite, and for which this function returns true', and worked examples timing both. Neither method takes options: both are declared Options => true but with an empty table, so there is no flag to pass and none is needed. Small residue, not filed: the (isPrime,ZZ) node at :60-69 does not itself say its answer is a proof rather than a probable-prime test -- the distinction is documented from the isPseudoprime side only
bugs/dan/1-isPrime-benchmark	dan	1	note	12	n/a	fixed			drop	the benchmark the file asks for has now been run, so the row is discharged rather than left blocked. Its precondition never arrived -- see 1-isPrime, where the pari flags became the isPrime/isPseudoprime pair -- but the comparison is still meaningful. On this machine 10^500+961 takes 10.1s for isPrime and 0.0058s for isPseudoprime, against the file's quoted 93.8s for pari's isprime(n,2) and 428.2s for Morain's ecpp; 10^800+1537 takes 70.0s and 0.019s against 508.3s and 1537s. Both confirmed prime. The ratios mean nothing across seventeen years of hardware, so the figures establish only the absolute point: flint proves primality at 500 to 800 digits in seconds to a minute, and nothing here is waiting on flags
bugs/dan/1-jacobian	dan	1	note	4	n/a	wontfix			drop	declined on the maintainer's reading: the redesign would change documented output for every caller. The generator-dependence is real -- I == ideal(x^2,x*y,x^2+x*y) holds while jacobian I differs from the jacobian of that larger generating set -- and the intrinsic object Dan wants is one line away, image(jacobian I ** (R/I)), which does agree across generating sets. But jacobian-doc.m2:42-48 documents the present behaviour deliberately, headline 'the Jacobian matrix of the generators of an ideal' and text 'This is identical to jacobian generators I'. Nothing on the tracker has ever mentioned jacobian in a title, and no pull request either
bugs/dan/1-join-hash	dan	1	note	5	n/a	open	#4589		issue	the guess is right and the saving is worth having. Every List construction folds the whole list: basic.d:114-117 does r.hash = hash(r), and hash(x:List) at :82-85 is the element-by-element fold with multiplier 1299833 over the seed x.Class.hash + 23407. Cost measured: join of two 200k lists takes 11.2ms, while the identical fold over the resulting 400k elements takes 7.5-8.5ms -- measurable because a Sequence's hash is not cached, basic.d:33-36 refolding on every call -- against 0.69us to read a List's stored hash. So roughly two-thirds of join is hashing. And the fold is combinable: h(L++M) = 1299833^(#M) * (hash L - c) + hash M mod 2^64 with c = hash class L + 23407, verified on seven cases including both empty sides, mixed element types and nested lists. My first attempt used the Sequence constants seqHashSeed and seqHashMult (basic.d:8-9) and failed all five cases, which is how the two folds turned out to use different constants. The file's second half is already moot: new List from J and toSequence J on 400k elements cost 1 to 2us, because a List wraps a Sequence and they share the array. Fix site is d/actors4.d:1175-1186 plus a list() variant in basic.d taking a precomputed hash
bugs/dan/1-kernel-ringmap	dan	1	note	20	n/a	open	#4590		issue	Mike's 2008 recipe has three ingredients and they landed unevenly. The Hilbert-function hint is implemented for degree-preserving maps: ringmap.m2:320-332 sets poincare cokernel graph to poincare module target f times product(degrees source graph, d -> 1 - T_d) and asserts at :332 that gb used it. Verified live with R = QQ[a,b,c,d, Degrees => {4,4,4,4}] mapping to QQ[s,t] by {s^4,s^3*t,s*t^3,t^4}, where isHomogeneous graph is true, canUseHilbertHint is true, and gb records the rawGBSetHilbertFunction log key. The inhomogeneous case the email was written for is unmet: canUseHilbertHint requires isHomogeneous m (gb.m2:271), and with standard degrees the graph ideal is inhomogeneous because a - s^4 mixes degrees in QQ[p_0..p_5], so the block is skipped and no homogenize/dehomogenize path exists. The recipe's last step is unmet and separately tracked -- forceGB appears 0 times in ringmap.m2, and #686 asks for exactly it, quoting the same reasoning. PR #4485 (open) is adding another strategy to the same hook table, for skew-commutative targets via a new centerRing, so ringmap.m2's strategy block is live code right now
bugs/dan/1-kernel-ringmap-ZZ	dan	1	note	16	n/a	duplicate	#1518		drop	#1518, 'Kernels of ring maps over ZZ are disabled', is open and quotes the same failure, recording that Mike said at an internals meeting it can in principle be turned on. Still fails here, though the wording moved with the hooks rewrite: ker map(ZZ[u],ZZ[u],{0}) now gives 'kernel: no method implemented for this type of ring map' from methods.m2:695, where the file has 'kernel Ringmap: not implemented yet'. ringmap.m2:336 does register a ZZ strategy, but only for source f === ZZ, where it returns ideal char target f, so a map ZZ[u] -> ZZ[u] falls through to Default and fails
bugs/dan/1-lcm-needed	dan	1	note	5	n/a	fixed			drop	all three asks answered, the third against the proposal. lcm is implemented at integers.m2:64-76 -- lcm(), the ZZ and QQ pairs, the unary cases -- plus RingElement, MonomialIdeal, List and Sequence methods, and the 0-argument forms lcm {} = 1 and gcd {} = 0 arrived in PR #3328 (merged 2024-06-29). Speed: lookup(gcd,ZZ,ZZ) is a CompiledFunction, the engine's gcd0, and gcd of two roughly 700-digit integers takes 14.3us with lcm at 18.3us, since lcm(ZZ,ZZ) is abs f * (abs g // gcd(f,g)). The third ask, 'maybe not Binary method any more!', is recorded as declined rather than merely unimplemented: class gcd and class lcm are both MethodFunctionBinary, and the Binary path is the faster one -- lcm of a 2000-element list takes 9.7ms through it against 13.8ms for an explicit fold over the same list
bugs/dan/1-leadTerm-crash.m2	dan	1	repro	9	fail	fixed			drop	the ignored engine error is propagated now, so there is no blue smoke. R = frac(QQ[a])[x] then F = leadCoefficient(a*x) gives a living in frac(QQ[a]), and leadTerm F stops with 'expected polynomial ring' from enginering.m2:496, raised through :518, instead of crashing. That is precisely the diagnosis written in the file -- IM2_RingElement_some_terms returns an error and 'the front end is ignoring this error' -- with the front end no longer ignoring it
bugs/dan/1-lift-RR-CC	dan	1	note	13	n/a	fixed			drop	the file's exact ask, both spellings. lift(1p100+0p100*ii, RR) and lift(1p100+0p100*ii, default RR) each return an RR of precision 53, where the file records precision 100 for both. Worth noting for the current engine work: this is the CC-to-RR arm of the promote/lift graph that MichaelABurr/M2#62 is formalising, and MichaelABurr/M2#64 found two missing lift arms and a swapped pair in the same neighbourhood
bugs/dan/1-lift-modules	dan	1	note	16	n/a	fixed			drop	implemented. lift((QQ[x])^3, QQ) returns QQ^3, where the file records 'no method found for applying lift to ... (of class Module)'; the matrix case the file contrasts it with, lift(id_((QQ[x])^3), QQ), still works and lands in QQ
bugs/dan/1-lifting	dan	1	note	10	n/a	fixed			drop	the silly answer is gone because the promotion changed direction. .3 * id_(QQ^3) is now a matrix over RR_53 whose entries print as .3 and externalise as .29999999999999999p53, where the file shows a QQ matrix full of 5404319552844595/18014398509481984 -- so QQ promotes to RR rather than RR being lifted into QQ. promote(.3, QQ) errors outright now, the same direction MichaelABurr/M2#62 is formalising as the canonical-homomorphism DAG. lift(.3, QQ) still answers on request and gives 3/10 rather than the exact binary value
bugs/dan/1-line-wrapping-with-negative-numbers	dan	1	note	30	n/a	duplicate	#4149		drop	the same gap as #4149, one character class over, so recorded there rather than as a second issue about the same function. Reproduces byte for byte: printWidth = 79 then toExternalString apply(40, i -> -2^i) leaves three lines ending in a bare hyphen, splitting each minus from its digits. splitcolumn (d/nets.d:207-221) carries exactly the four rules Dan's own reply describes -- not between two alphanumerics, not between two punctuation characters, and not between a period and a digit either way -- and a hyphen is punctuation while a digit is alphanumeric, so no rule applies. #4149 is the same function breaking after a path separator, a slash followed by an alphanumeric. Dan's reply also names the fix, one more clause for a hyphen followed by a digit. One case beyond his ask shows up in the same output: a line ends -1073741824 and the next begins with a comma, a digit/punctuation split the rules also permit
bugs/dan/1-list-of-ideals-of-R	dan	1	note	25	n/a	wontfix			drop	asked and declined, on the record. The sketch exists so that intersect of an empty list of ideals of R can answer ideal 1_R, which needs the list's type to remember the ring; nothing was installed, decompose still returns a plain List, and intersect {} and intersect() both fail with 'no method found'. But the question was settled in PR #3328 (merged 2024-06-29), which added the 0-argument forms for gcd, lcm and union and deliberately left intersect out: the maintainer asked there whether intersect and tensor should assume ZZ, and Mike Stillman answered 'I would prefer not to have the ring default to ZZ for tensor and intersect. We have that in other cases (e.g. ideal()), and it causes hard to find bugs... Better might be to have versions of these take a ring argument too...?'. Mahrud dissented, arguing ZZ is initial in the category of rings and citing ideal 0_R == ideal {} failing, so it was contested rather than unanimous. Found only after this row had been settled the other way: bin/fetch-issues drops pull requests, so nothing in this directory can search decisions made in PR discussions
bugs/dan/1-loadPackage	dan	1	note	40	n/a	fixed			drop	the hazard is announced now rather than silent, which meets the need if not the mechanism. Reproduced with a valid example: pt = base() and V = OO_pt^4 created before loadPackage("Schubert2", Reload => true), after which flagBundle({2,2}, V) gives 'no method found for applying flagBundle to: {2, 2} (of class List), V (of class AbstractSheaf)' while methods flagBundle lists (flagBundle, List, AbstractSheaf) -- two distinct type objects printing the same name. The same call works when the objects are created after the reload, and works in a control with no reload at all. Two mitigations arrived since: plain loadPackage of an already-loaded package now refuses with 'package Schubert2 not reloaded; try Reload => true' (packages.m2:313), and PR #3852 (merged 2025-06-01, closing #3851) added the warning at packages.m2:171-172, 'warning: reloading ...; recreate instances of types from this package', whose advice is correct since recreating the instances does resolve it. The printing ask itself is unmet. Note the file's own example, flagBundle({2,2}, OO_pt^2), is invalid today for a mathematical reason -- Schubert2.m2:608, rank 2 cannot carry a {2,2} flag -- and fails identically with no reload, so testing this row requires rank 4
bugs/dan/1-loading-documentation	dan	1	note	23	n/a	fixed			drop	documentation is served from the installed database and html now, so nothing is loaded. With notify = true, help "EdgeIdeals :: EdgeIdeals" prints no --loaded lines at all and returns the real content, headline 'A package for working with the edge ideals of (hyper)graphs', where the file's transcript shows four packages being loaded to answer one query. viewHelp is at least as good: help.m2:558-563 fetches raw documentation, and when the html page exists -- /usr/share/doc/Macaulay2/EdgeIdeals/html/index.html does -- it takes the show URL branch and never reaches help. Same database-first direction recorded at 1-hyperlinks-to-preinstalled-packages
