path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/mike/1-res-over-local-ring.m2	mike	1	repro	20	fail	todo				
bugs/mike/1-res-slow-andreic.m2	mike	1	repro	84	timeout	todo				
bugs/mike/1-res-speed-Horrocks-Mumford-2.m2	mike	1	repro	98	fail	todo				
bugs/mike/1-ringmap	mike	1	note	46	n/a	todo				
bugs/mike/1-sam-crash-SchurFunctors.m2	mike	1	repro	455	fail	todo				
bugs/mike/1-schenck-os.m2	mike	1	repro	116	pass-partial	todo				
bugs/mike/1-schreyer-memleak.m2	mike	1	repro	66	pass-partial	todo				
bugs/mike/1-slow-division	mike	1	note	62	n/a	todo				
bugs/mike/1-slow-syz.m2	mike	1	repro	34	fail	todo				
bugs/mike/1-space-measurement	mike	1	note	3	n/a	todo				
bugs/mike/1-support-for-matrices	mike	1	note	7	n/a	todo				
bugs/mike/1-test-files.m2	mike	1	repro	37	fail	todo				
bugs/mike/1-uli-codim-ZZ.m2	mike	1	repro	62	fail	todo				
bugs/mike/1-warnings	mike	1	note	25	n/a	todo				
bugs/mike/1-weibel.m2	mike	1	repro	73	fail	todo				
bugs/mike/1-yang-2nd.m2	mike	1	repro	55	fail	todo				
bugs/mike/1-yang-2nd.txt	mike	1	note	62	n/a	todo				
bugs/mike/1-yang-gb-examples-email.eml	mike	1	note	626	n/a	todo				
bugs/mike/1-yang-gb-examples.m2	mike	1	repro	162	fail	todo				
bugs/mike/1-yang-gb-examples.txt	mike	1	note	52	n/a	todo				
bugs/mike/1-yang-slow-subring.m2	mike	1	repro	183	pass-partial	todo				
bugs/mike/1-yang.sing	mike	1	note	116	n/a	todo				
bugs/mike/2-090422-Herzog.m2	mike	2	repro	28	fail	todo				
bugs/mike/2-doc-changes	mike	2	note	32	n/a	todo				
bugs/mike/2-doc-stopping-conditions	mike	2	note	1	n/a	todo				
bugs/mike/2-intersect-degreelimit.m2	mike	2	repro	34	pass-partial	todo				
bugs/mike/2-lift-realmatrix-ZZ	mike	2	note	4	n/a	todo				
bugs/mike/2-minpres-tests.m2	mike	2	repro	416	pass-partial	todo				
bugs/mike/2-monomial-overflow.m2	mike	2	repro	24	fail	todo				
bugs/mike/2-slow-mult	mike	2	note	71	n/a	todo				
bugs/mike/3-andersbuch-subring.m2	mike	3	repro	131	pass-partial	todo				
bugs/mike/3-big-syz-aknaton	mike	3	note	474	n/a	todo				
bugs/mike/3-primary-decomposition.m2	mike	3	repro	38	timeout	todo				
bugs/mike/3-res-degreelimit.m2	mike	3	repro	69	pass	todo				
bugs/mike/5-ataylor.m2	mike	5	repro	225	pass-partial	todo				
bugs/mike/5-bermejo.txt	mike	5	note	1781	n/a	todo				
bugs/mike/5-localgb-slow-tmp.m2	mike	5	repro	44	fail	todo				
bugs/mike/5-localgb-slow.m2	mike	5	repro	60	fail	todo				
bugs/mike/5-monomials.m2	mike	5	repro	7	pass	todo				
bugs/mike/5-mutablemat.m2	mike	5	repro	41	fail	todo				
bugs/mike/5-rawFFLU.m2	mike	5	repro	14	pass	todo				
bugs/mike/5-res-bench.m2	mike	5	repro	194	timeout	todo				
bugs/mike/5-res-options.m2	mike	5	repro	103	fail	todo				
bugs/mike/5-topCoefficients-crash.m2	mike	5	repro	3	fail	todo				
bugs/mike/6-res-bigdegree.m2	mike	6	repro	8	timeout	todo				
bugs/mike/7-test-lapack.m2	mike	7	repro	395	fail	todo				
bugs/mike/9-optimization-ideas	mike	9	note	76	n/a	todo				
bugs/mike/Makefile	mike		note	4	n/a	todo				
bugs/mike/PROJECTS	mike		note	69	n/a	todo				
bugs/mike/ReesAlgebra2.m2	mike		repro	1442	fail	todo				
bugs/mike/bench-1-rees.m2	mike		repro	17	fail	todo				
bugs/mike/bench-assoc34.m2	mike		repro	146	fail	todo				
bugs/mike/bench-assoc34.sing	mike		note	6	n/a	todo				
bugs/mike/bench-implicit.m2	mike		repro	14	timeout	todo				
bugs/mike/debugging-singular-code	mike		note	110	n/a	todo				
bugs/mike/decompose5.m2	mike		repro	46	pass	todo				
bugs/mike/decompose6.m2	mike		repro	29	pass	todo				
bugs/mike/det-bug-from-ggsmith.m2	mike		repro	14	pass	todo				
bugs/mike/devel-0-bernd-comaximalminors.m2	mike		repro	41	pass-partial	todo				
bugs/mike/devel-1-f4.m2	mike		repro	190	fail	todo				
bugs/mike/devel-1-fracgb.m2	mike		repro	225	fail	todo				
bugs/mike/devel-2-toricgb.m2	mike		repro	32	fail	todo				
bugs/mike/devel-f4-eg1.m2	mike		repro	53	pass	todo				
bugs/mike/devel-gb-walk.m2	mike		repro	305	pass-partial	todo				
bugs/mike/example-freitag.m2	mike		repro	36	fail	todo				
bugs/mike/gb-test-examples-2.m2	mike		repro	40	fail	todo				
bugs/mike/gb-test-examples.m2	mike		repro	178	pass	todo				
bugs/mike/gbB-refactor-gb/GameOfLife.m2	mike		repro	158	pass-partial	todo				
bugs/mike/gbB-refactor-gb/GameOfLifeSimple.m2	mike		repro	192	pass-partial	todo				
bugs/mike/gbB-refactor-gb/gb-elim-examples.m2	mike		repro	104	pass	todo				
bugs/mike/gbB-refactor-gb/gb-one-minute.m2	mike		repro	380	fail	todo				
bugs/mike/gbB-refactor-gb/gb-random-18.m2	mike		repro	214	fail	todo				
bugs/mike/gbB-refactor-gb/gb-simple-tests.m2	mike		repro	245	pass-partial	todo				
bugs/mike/gbB-refactor-gb/master-f4	mike		note	132	n/a	todo				
bugs/mike/gbB-refactor-gb/run-gb-elim-examples.m2	mike		repro	52	pass-partial	todo				
bugs/mike/gbB-refactor-gb/run-gb-one-minute.m2	mike		repro	47	fail	todo				
bugs/mike/git-468-memory-leak.m2	mike		repro	143	pass-partial	todo				
bugs/mike/git-issue-1742.m2	mike		repro	53	fail	todo				
bugs/mike/git-issue-190.m2	mike		repro	192	fail	todo				
bugs/mike/git-issue-568-569.m2	mike		repro	29	fail	duplicate	#568 #569		drop	both issues are still open
bugs/mike/git-issue-xxx-slow-res.m2	mike		repro	34	fail	todo				
bugs/mike/git-issue146.m2	mike		repro	115	pass-partial	todo				
bugs/mike/git-issue203-quotient-over-integers.m2	mike		repro	27	fail	fixed	#203	172cdeff22	drop	the quotient assert passes; autorun=fail comes from later API drift
bugs/mike/git-issue242-243-244.m2	mike		repro	142	fail	todo				
bugs/mike/git-issue291.m2	mike		repro	19	fail	duplicate	#291		drop	#291 is still open
bugs/mike/git-issue316.m2	mike		repro	153	pass-partial	todo				
bugs/mike/git-issue359.m2	mike		repro	9	pass	fixed	#359			rank assert passes; worth promoting to tests/normal
bugs/mike/git-issue370.m2	mike		repro	37	fail	fixed	#370	0ae5b6eb19	drop	substitute no longer crashes, and lift(v_1,RR_53) now works
bugs/mike/git-issue473.m2	mike		repro	4	fail	fixed	#473	0ae5b6eb19	drop	sub(C,QQ) raises a clean error instead of a SIGSEGV
bugs/mike/git-issue475-openblas.m2	mike		repro	88	fail	todo				
bugs/mike/git-issue56.m2	mike		repro	13	fail	fixed	#56	ff7473fb87	drop	'unknown engine error' is now a specific not-implemented message
bugs/mike/git-issue604.m2	mike		repro	4	pass	duplicate	#604		drop	#604 is still open
bugs/mike/gor-tests.m2	mike		repro	1910	pass-partial	todo				
bugs/mike/goren.m2	mike		repro	60	pass-partial	todo				
bugs/mike/intersect.m2-hold	mike		note	32	n/a	todo				
bugs/mike/localgb.m2-hold	mike		note	43	n/a	todo				
bugs/mike/localgb.sing	mike		note	27	n/a	todo				
bugs/mike/mike-notes	mike		note	53	n/a	todo				
bugs/mike/monorder.sing	mike		note	62	n/a	todo				
bugs/mike/new-mathic.m2	mike		repro	25	fail	todo				
bugs/mike/oneStep3.m2	mike		repro	39	fail	todo				
bugs/mike/playing-Graphics.m2	mike		repro	59	fail	todo				
bugs/mike/roots.m2	mike		repro	81	fail	todo				
bugs/mike/run-gb-test-examples.m2	mike		repro	48	fail	todo				
bugs/mike/svn-notes	mike		note	56	n/a	todo				
bugs/mike/test-dmat.m2	mike		repro	51	fail	todo				
bugs/mike/test-flint.m2	mike		repro	256	fail	todo				
bugs/mike/test-gbZZ.m2	mike		repro	21	fail	todo				
bugs/mike/test-memleaks-mutablemat.m2	mike		repro	14	pass	todo				
bugs/mike/test-monordering.m2	mike		repro	29	fail	todo				
bugs/mike/test-pivots.m2	mike		repro	46	fail	todo				
bugs/mike/wish-betti-numbers.m2	mike		repro	200	fail	todo				
bugs/mike/wish-ragnar.m2	mike		repro	35	pass-partial	todo				
