path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/2-NTL	dan	2	note	1	n/a	wontfix			drop	the ask names no routine and the capability behind it is reached already. Direct NTL use in the engine is lattice reduction only -- the sole includes under Macaulay2/e/ are NTL/LLL.h, NTL/mat_ZZ.h and NTL/ZZ.h, and the only NTL:: symbols are mat_ZZ, ZZ, SetSeed, ZZFromBytes, BytesFromZZ, NumBytes -- surfacing as rawLLL (interface.dd:4117) and LLL(m, Strategy => NTL) in LLLBases. But NTL's factorization and gcd routines are reached through factory: libraries/factory/Makefile.in:31,49 configures it --with-ntl and then greps _config.h for 'HAVE_NTL 1', failing the build without it, and configure.ac:600 records the dependency as deliberate. Where M2 has wanted more since 2006 it went elsewhere -- fplll as a second LLL backend (e/fplll-interface.cpp), FLINT for bignum, finite fields and polynomial arithmetic, givaro/fflas-ffpack/linbox for exact linear algebra, MPFR/MPFI for precision. Searched the tracker for NTL: 33 hits, every one a build or version-compatibility issue (#147, #214, #467, #2153, #2244). Nobody has asked for a routine in twenty years. The one file that does name one, 5-NTL-LLL (hermite), keeps its own row
bugs/dan/2-SYNOPSIS-doc	dan	2	note	1	n/a	fixed		a7a34b2e0d	drop	finished by a7a34b2e0d (2020-08-06, PR #1454 'Improving documentation system and documentation on packages'). Before it the node had a template and a worked example but the three method keys were suppressed -- overview_doc.m2:301 read 'undocumented {(SYNOPSIS, Sequence),(SYNOPSIS, Thing),(SYNOPSIS, List)}'. Today document-doc.m2:584-657 documents all three plus the six option keys, with Headline, Usage, Inputs, Outputs, the empty template, a full worked example and a pointer to the Synopsis keyword in SimpleDoc, and no undocumented entry for SYNOPSIS remains anywhere in Macaulay2Doc. Note this is about the SYNOPSIS documentation, not its behavior: #4566, filed from 1-document-options-error-msgs, is the live defect that a node built from SYNOPSIS blocks lists none of its optional arguments
bugs/dan/2-Smith-normal-form	dan	2	note	27	n/a	fixed		16c9f8f9c5	drop	Dan answered his own email two days after sending it. 16c9f8f9c5 (2006-07-08, the file is dated 2006-07-06) adds smithNormalForm implementing exactly the procedure the file wonders about -- gb, transpose, repeat -- and it is still the implementation: preSmithNormalForm promotes into R[MonomialOrder => Position => Up] (matrix2.m2:74) and loops 'G := gb(g,...); h := generators G; ... g = transpose h; op = not op' (:81-120), which is the file's 'gens gb transpose oo' written as a loop. The same commit added test/smith.m2. Verified: smithNormalForm matrix{{2,4,4},{-6,6,12},{10,4,16}} returns diag(2,2,156) with the divisibility chain, P*A*Q == D, and over QQ[x] a rank-1 example diagonalizes correctly. The 'accumulate the inverse too' half is met where it matters -- ChangeMatrix => {true,true} returns both change matrices and both came back with determinant 1, so inverse is exact; no separate stored inverse was ever added and nobody has asked for one
bugs/dan/2-ancestor-arg-order	dan	2	note	3	n/a	fixed		8b00e6b393	drop	the file is a note-to-self written the same day as the change. It was added 2006-07-11 by 2790c4629a (svn r4218) and 8b00e6b393 (svn r4221, same day) makes the swap: classes.dd:97-101 now reads 'x := args.1;  -- args reversed / y := args.0', with CHANGES and the doc node updated in that commit. Verified: ancestor(BasicList, List) is true and ancestor(List, BasicList) is false, and help ancestor reads 'whether one type is an ancestor of another' with Outputs 'whether x is an ancestor of y' -- i.e. the English usage the file asks for
bugs/dan/2-cached-maps	dan	2	note	59	n/a	fixed		2f5b7b03d4	drop	the need is met in every case the file names; the uniform API it sketches was never built. Its central ask -- 'I should always give a map from C or from C_0 to M, when C = res M, because it is not always the case that coker C.dd_1 and M will be equal' -- is answered by augmentationMap (Complexes/ChainComplex.m2:1151-1154, added with the package in 2f5b7b03d4, 2019-05-24), and res is freeResolution from Complexes now, so it is reachable from res M directly. Verified the premise still holds and the map exists: for M = subquotient(matrix{{a,b}}, matrix{{a*c}}) over QQ[a,b,c], coker C.dd_1 == M is false while augmentationMap C returns a ComplexMap whose target complex has M in degree 0. prune gives M.cache.pruningMap and it inverts with ^-1; trim needs no map, trim M == M. What did not happen is the cachedMap(trim,N,M) interface: the three mechanisms are still spelled differently and the 'clumsy keys' the file objects to, minimalPresentationMap and minimalPresentationMapInv, are still set on rings and ideals at minPres.m2:147-148,167-168,380-402. Recorded fixed on the need rather than the mechanism -- a maintainer could reasonably call the uniform-API half a live feature request
bugs/dan/2-check-packages-capture	dan	2	note	7	n/a	duplicate	#2267		drop	three of the four asks are met and the fourth is #2267. (1) 'make package/Makefile run check P for each package P': packages/Makefile.in:49-57 generates a check-$(pkg) target per package running check(pkg, UserMode=>false, Verbose=>...) and hangs them all off check::. (2) 'whether to use capture or whether to run them in another process': argumentMode carries NoCapture (run.m2:80, consulted at examples.m2:132), an individual example can opt out with -* no-capture-flag *-, and isCapturable (:128-151) plus the retry at :253 fall back to a subprocess automatically. (3) 'time the output, set an alarm, limit our own memory with ulimit': timing yes -- installPackage.m2:574 wraps captureExampleOutput in elapsedTime -- but the alarm and the memory cap are not there, examples.m2:252 only cancels alarms, and limitFiles/limitProcesses (actors5.d:1298-1314) are the only setrlimit wrappers, no RLIMIT_AS. That is exactly #2267, 'Add timelimit to capture with alarm', whose body asks for both the outer time limit and the memory question by name; #1689 'Improving capture' is the adjacent open thread. (4) 'get rid of all of those cached example output and input files': settled on 1-example-files -- the .m2 inputs are gone, written to temporaryFileName and removed, while the .out files have to stay because getExampleOutput reads them at runtime to render help
bugs/dan/2-colon-parsing	dan	2	note	13	n/a	wontfix			drop	the operator has been right associative since six years before the file, and the question is really which of two constituencies to serve. binding.d:276 reads 'export ColonS := makeKeyword(binaryright(":"));', introduced by aabb502945 (2000-06-11) and never changed -- checked the file as of 2006 and it is identical. getParsing on : returns {40,39,-1}, and 40 == 39+1 is the very predicate the manual uses to generate its list of right-associative operators (ov_language.m2:1181-1183), so : is published as right associative. The file's own transcript proves it: 3 : 2 : x giving ((x,x),(x,x),(x,x)) is only reachable under right grouping. What the other transcript shows is the tension -- verified over QQ[a,b,c] with I = ideal(a*b,a*c), P1 = ideal a, P2 = ideal(b,c): I : P1 : P2 is ideal(c,b) (i.e. I : (P1 : P2)) while (I : P1) : P2 is ideal 1, which is why Dan parenthesized. Repetition wants right, iterated ideal quotient wants left, and changing it now would silently re-group every n : x in the tree. Searched the tracker for associative/right associative: #1238 and #2609 are both about ^, nothing about :
bugs/dan/2-compiling-libgc	dan	2	note	10	n/a	fixed		122b8e3e3e	drop	six of the eight options are in libraries/gc/Makefile.in today, adopted one at a time: --enable-threads=posix by efb1b2e9e8 (2008-01-07, 'compile gc with pthreads support'), --enable-parallel-mark by a15c2efeda (2008-09-24, 'update gc configuration options for parallel marking'), --enable-cplusplus by 25e097a46e (2012-01-26), --enable-static and --enable-shared conditionally at :60-62, and LARGE_CONFIG's effect written out explicitly as -DMAX_HEAP_SECTS=81920 -DMAXHINCR=4096 by 122b8e3e3e (2022-04-17, 'arrange always to build libgc for large memory configurations'), which is what that macro sets. ALL_INTERIOR_POINTERS and --enable-thread-local-alloc are bdwgc defaults from 7.x onward and we are on 8.2.12, so neither needs stating. Only --enable-redirect-malloc was never adopted, and it is the one with real risk. Note this Makefile applies only when gc is built from source; a distribution build links the system libgc
bugs/dan/2-cygwin-port-report	dan	2	note	15	n/a	obsolete			drop	a 2006 user report of building M2 under Cygwin against a SAGE spkg, needing CPPFLAGS=-D_setmode=setmode. The cygwin distribution was removed in 2021 (51d82cd738)
bugs/dan/2-doc-command-line-options	dan	2	note	1	n/a	fixed		b31d0c2bb4	drop	documented in the manual, and by a construction that cannot go stale. The node 'invoking the Macaulay2 program' used only to run M2 --help, whose output went to the terminal and not into the page (EXAMPLE ///assert(0 == run (commandLine#0 | " --help"));///); b31d0c2bb4 (2025-03-17, PR #3745, the fifth of the Organizing Macaulay2Doc series) changed it to M2Usage := get("!" | commandLine#0 | " --help") inside an EXAMPLE PRE, so the manual now prints the option list itself and is regenerated from the binary each install (ov_getting_started.m2:156-161). There is also man/M2.1.in, present since 582341a9c5 (2003-01-03). Found while verifying this: that man page is nine options behind -- it documents 21 of the 30 in --help, missing --check, --no-preload, --no-randomize, --no-time, --no-tty, --read-only-files, --restarted, --srcdir and --webapp, and has no ENVIRONMENT section at all against the EDITOR and six GC_* variables at startup.m2.in:414-421. Its Options section was last touched by b3590eabff (2020-12-17); the two lists are hand-maintained in different files with nothing checking one against the other. Filed by hand as #4606, no row of its own -- the searches were M2.1, manpage, man page, webapp, srcdir option, read-only-files, and #4446 is a different binary while PR #1552 fixed the --srcdir wording in --help only
bugs/dan/2-doc-misleading-error-message	dan	2	note	23	n/a	fixed		2eb5731e10	drop	the tag machinery attributes a symbol to the package that defines it now, which is exactly what the email asks for ('the link should really be to: SchurRings::cauchy'). makeDocumentTag detects the package from the key at document.m2:166-177, falling through package' on the symbol, and stores it in the tag's Package slot (:189-192); the pkg::key spelling was added by c39951e928 (2020-08-11) and the detection improved by 2eb5731e10 (2020-09-08), both PR #1454. Verified: makeDocumentTag on a symbol exported by SchurRings comes back with Package => SchurRings, so the warning reads 'SchurRings :: name' rather than the 'Macaulay2 :: cauchy' of the transcript. Separately, all seven symbols the email names -- cauchy, extract, findNonMember, flattener, jacobiTrudiE, minSat, plethysmMap -- are no longer exported by any package in the tree
bugs/dan/2-doc-optional-args	dan	2	note	1	n/a	duplicate	#4569		drop	the same ask as 1-documentation-of-optargs ('document how to document optional arguments'), which this catalog filed as #4569. Nothing here that #4569 does not already carry: the [f,Opt] key syntax and the 'optional argument documentation template' node are documented, what is missing is how an option's type, default and description reach a page, since [document,Inputs] never uses the word option. Not to be confused with #4545, which is about the 'making new functions with optional arguments' node linking to method
bugs/dan/2-document-document	dan	2	note	19	n/a	duplicate	#4569		drop	Mike's closing line -- 'this should be documented under [document,Inputs], too!' -- is the substance of the title of #4569, '[document, Inputs] does not say how to document an optional argument', filed from 1-documentation-of-optargs. His question ('I cannot remember how to get optional argument descriptions inline. I can't find it easily in the documentation either') is the same gap seen from the package author's side, and the 'we should also document this with the writing documentation section' half is covered too. Settled as (c), noting the issue without commenting: #4569 already makes the [document,Inputs] point in its own words, and there is nothing here to add to it beyond that Mike asked for it in 2006
bugs/dan/2-document-local-indeterminates	dan	2	note	109	n/a	fixed		dc6f993616	drop	all three parts of the email are documented, and the last of them arrived in 2022. The behavior and its rationale -- 'the making of the ring may involve setting that variable so its value is the corresponding indeterminate ... that's by design' -- is the Consequences of (use,Ring) at use-doc.m2:36-77: 'All variables of R are set to global variables. Additionally, certain operations creating elements of R are installed globally', followed by 'When a ring (or a monoid) is assigned to a global variable, this function is automatically called for it', and a Caveat that values previously stored in those variables are lost. That text dates from e65fd3e637 (2006-06-14), a year before the file. The second workaround, local variables, is the 'local' node at ov_repl.m2:101-113, whose example is a ring: f = () -> ZZ[local t]; f(); t -- present since 2005. The first workaround, make the monoid then the monoid ring, is the piece that was missing: dc6f993616 (2022-08-31, 'rewrote documentation of monoid') gave the monoid node the email's own demonstration at monoid-doc.m2:60-66, monoid[x,y,z] then x still a Symbol then use ooo, and (symbol SPACE, Ring, Monoid) is documented at doc_rings.m2:250-255. Residual, a judgment rather than a finding: nothing gathers the three under the user's own question, and the 'polynomial rings' overview (ov_rings.m2:664-705) shows R_0, gens R and "a"_R without ever saying that QQ[x,y] binds the global x
bugs/dan/2-documentation-links	dan	2	note	11	n/a	fixed			drop	tested rather than read, per the workflow rule. Built a throwaway package with a doc node linking to RingElement, Matrix, Ideal and gb, installed it into a scratch prefix, and read the generated HTML: all eight cross-package hrefs point into Macaulay2Doc/html/ (___Ring__Element.html, ___Matrix.html, ___Ideal.html, _gb.html, ___Package.html, ___Method__Function.html, index.html and the packages-provided-with node) and every one of those files exists on disk. So a package's links to Core type names find the Macaulay2Doc nodes, which is what the email says they could not do. The machinery is makeDocumentTag's package detection at document.m2:166-177, the same code that settles 2-doc-misleading-error-message, but no commit is recorded in the fix column because I could not establish that any single one was the response to this 2006 email -- the state is verified, the attribution is not
bugs/dan/2-export	dan	2	note	27	n/a	duplicate	#4575		drop	Dan's promise in the file -- 'I'll change what export does in that case, so it does something more sensible' -- was kept by de6a0e20e8 (2014-08-28, 'working on exporting just strings, not symbols'), which made the synonym form take a string on both sides and look the right-hand one up with getGlobalSymbol. The confusion Mike reported outlived it and is already filed: export {"zzfoo" => symbol zzbar} errors with 'expected a string: zzfoo', naming the left-hand side, which is a string and is not the problem, because packages.m2:437 tests class sym#1 and reports nam. Verified in a throwaway package. That is #4575, which this catalog filed by hand while triaging the sibling 1-export -- and the same de6a0e20e8 hunk that granted the ask introduced the misleading message. The synonym mechanism itself works: ann === annihilator, sub === substitute, numcols === numColumns all true
bugs/dan/2-gb-LLL-option	dan	2	note	24	n/a	duplicate	#3802		drop	settled onto the existing LLLBases punch list. The ask is unmet on its own terms: gb takes no hooks at all -- gb.m2 has one commented-out addHook for an unrelated feature and a live '-- TODO: hookify this' at gb.m2:398 -- and gb(m, Strategy => LLL) errors, so LLLBases still exports hermite (:638-651) as the parallel function Dan objected to, 'unless it's faster, in which case it should supplant gb through a hook instead of being called hermite'. The 'maybe also res' half has the mechanism but no LLL hook: freeResolution takes nine strategy hooks at Complexes/FreeResolution.m2:561-569. The one LLL hook that exists is switched off, addHook((minimalPresentation, Module), Strategy => symbol LLL) at LLLBases.m2:758 opening with 'return null; -- this routine isn't correct yet', and trim over ZZ reaches into LLLBases by hand at matrix2.m2:281-285 under a second '-- TODO: make into a separate hook'. Searched hookify, gb hook, Groebner strategy hook, addHook gb: #3802 collects the disabled minimalPresentation hook, the correctness of the LLL resolution strategy and the undocumented hermite/kernelLLL/gcdLLL nodes; #4586, filed from 1-hooks, is the same shape of gap for Ext
bugs/dan/2-gpu-nvidia	dan	2	note	49	n/a	obsolete			drop	a 2008 forwarded email whose framing has expired. Dave Bayer is telling Mike about 'stream processing' as a distinct paradigm, pointing at gpgpu.org and a SourceForge library called shallows, and sizing up a gaming motherboard that takes three graphics cards -- all specific to the pre-CUDA moment, and none of it the terms in which GPU compute would be considered now. Bayer names no computation to port and says so himself: 'we should wonder what computations we do could use this. To answer this we need to understand the model.' State of the tree: cuda, opencl, gpgpu and nvidia match nothing under Macaulay2/ or in configure.ac, and the parallelism that was actually built is CPU threads through TBB in the engine -- tbb:: in f4/f4-spairs.cpp, NCAlgebras/NCF4.cpp and basic-rings/vector-arithmetic.hpp, with 20 mentions in configure.ac. Nothing on the tracker in eighteen years: GPU, CUDA and stream processing return one merged Eigen PR and one unrelated closed build failure. One thing I checked before claiming it: the three URLs still return 200, so link rot is not part of the argument
bugs/dan/2-height-balanced-trees	dan	2	note	1	n/a	duplicate	#1608		drop	the same ask as the sibling 1-height-balanced-trees, 'Implement height-balanced-trees in the Core', which was settled as a duplicate of #1608 with a hand-written comment already posted there. This file adds only 'perhaps in D'. Settled as (c), noting the issue without commenting again: the posted comment already records the measured obstacle -- that Dan's own 2020 restatement there wants keys to be 'any objects of Macaulay2 for which ? provides a total ordering', and ? is partial, can answer incomparable for Sets, and is unstable where it does answer -- and repeating that on the strength of a two-word difference would be noise on someone else's thread. Current state unchanged: Core has no ordered container and no distributed package implements one
bugs/dan/2-help-distraction	dan	2	note	5	n/a	fixed		cb3d399e7e	drop	the warning the transcript shows no longer exists. The string 'tag has no documentation' is gone from m2/, d/ and Macaulay2Doc -- cb3d399e7e (2020-08-17, PR #1454, 'refactor document.m2 and installPackage.m2') deleted it from headline, which is precisely the path help DegreeLimit walks when it builds the list of functions carrying that optional argument. Verified interactively rather than under --script, since the symptom is a warning and --script turns debuggingMode off: help DegreeLimit prints a clean list of about thirty entries and no warnings, and all three tags the file names now resolve -- [pushForward,DegreeLimit] to pushForward(RingMap,Module), [syz,DegreeLimit] to syz(Matrix), [quotient,DegreeLimit] to a node of its own. The modern equivalent of the message lives at validate.m2:80 and fires only when a missing node is cited by another node, not from help
bugs/dan/2-hom-maps	dan	2	note	28	n/a	fixed		d97c844f68	drop	both of Mike's examples run, and they give the right answers. The 'not implemented' he hit was a literal guard: f61032ed95 (2015-05-20) added 'if not isQuotientModule M or not isQuotientModule source g or not isQuotientModule target g then error "Hom(Module, Matrix): not implemented in this case"', and d97c844f68 (2015-05-21, 'install new short definitions for Hom') deleted it the next day and replaced the body with the inducedMap one-liners still at Hom.m2:60-61. Ran the file's own transcript over QQ[a..d] with I = ideal(a*b,c*d), J = I + ideal(a*d), f = inducedMap(module J, module I): Hom(f, R^3) and Hom(module I, f) both return matrices. Checked the answers and not just the absence of an error, since a wrong answer would be worse than the missing feature: Hom(id_M, N) equals the identity in both variables, contravariant functoriality Hom(g*f,N) == Hom(f,N)*Hom(g,N) and covariant Hom(N,g*f) == Hom(N,g)*Hom(N,f) both hold for a chain I subset J subset K, and the sources and targets are the expected Hom modules. Related history: #246 (closed 2015-06-02) is the wrong-answers report and #3052 (closed 2023) asks what the disabled case was
bugs/dan/2-indexedvar-ring	dan	2	note	17	n/a	fixed		e5149530bc	drop	there is only one method now, so the two cannot look different. e5149530bc (2022-08-19, 'improved underscore ring element access') made monoids.m2:248 read 'Ring _ IndexedVariable := RingElement => (M, x) -> x_M -- deprecated', delegating to the guarded IndexedVariable _ Ring at :241-243 which is the version the file preferred, and unified the whole family in the same pass -- String, Symbol and IndexedVariable against both Monoid and Ring now share one shape at :222-243, with the three Ring _ ... forms kept at :246-248 under the comment 'kept for backwards compatibility'. Verified over QQ[w_1..w_3], taking the IndexedVariable by baseName since making the ring binds the globals: R_v and v_R return the same object under ===, and both error identically on an indexed variable that is not in the ring
bugs/dan/2-info-dir	dan	2	note	2	n/a	duplicate	#4554		drop	predicted by its own sibling before it was read. The note on 1-info-dir, settled in an earlier batch, says 'Two more rows in the same cluster will land there too: 2-info-dir asks that installPackage generate info/dir entries the way install-info does, and it is still todo'. Same ask, same issue: installPackage writes an .info file into the user's application tree and never creates or updates the dir index beside it. Nothing to add to #4554, which already carries the analysis, so settled as (c)
bugs/dan/2-inheritance-search-order	dan	2	note	14	n/a	wontfix			drop	the order Watt proposed is not what M2 does, and what M2 does is deliberate, documented and load-bearing. lookupBinaryMethod at hashtables.dd:536-556 is a plain nested loop -- outer over ancestors of the left class, inner over ancestors of the right -- so the entire right chain is exhausted before the left advances one step, which is lexicographic rather than Watt's homogeneous order by total depth. The 'inheritance' node at ov_methods.m2:208-231 picks exactly the case where the two schemes disagree, installs Y + X and X + Z with Y and Z both children of X, states the result, and explains the mechanism: 'after enough unsuccessful iterations of this, the second type is reset to Z, the first type is replaced by its parent, and the search continues', adding that the same order applies to method functions. Reproduced it: y + z gives 'Y + X', where Watt's order has the two candidates tied at total depth 1. Changing it would silently reselect methods anywhere both a left-more-specific and a right-more-specific candidate exist, with no error, in every package. The file claims no defect and ends on 'Is there an efficient way to do it?', which was never answered; nothing on the tracker, #895 and #1076 are closed and about module structure. This is a judgment, stated so a maintainer can overrule it cheaply
bugs/dan/2-installPackage	dan	2	note	12	n/a	fixed			drop	ran the file's own three-line sequence rather than reasoning about the cache. Installed a throwaway package cold, then again after loadPackage of the package followed by loadPackage "Macaulay2Doc" -- the modern spelling of the file's loadPackage "Macaulay2", renamed by d54b784bbe in 2008 -- and diffed the generated HTML. Identical: under both orders the links to RingElement, Matrix, Ideal and gb resolve into Macaulay2Doc/html/ and none of them was rewritten to point at the package being installed. The reason is that a tag's package is settled when makeDocumentTag runs (document.m2:166-177), from package' of the key, not from whatever happens to be loaded at install time. No fix commit recorded: the state is verified but I could not tie it to a particular change
bugs/dan/2-integralclosure-subrings	dan	2	note	830	n/a	fixed		5e17d27ec8	drop	an 830-line thread whose 17 unquoted lines carry two asks, and both landed. (1) 'It's probably a good idea to reserve the name Strategy for an option that changes the way something is computed, not what is computed' -- the Strategy => Long that selected which fractions to return is gone, and integralClosure's strategy list at IntegralClosure.m2:122-123 is AllCodimensions, RadicalCodim1, Radical, StartWithOneMinor, SimplifyFractions and Vasconcelos, every one of them algorithmic, with the which-fractions question answered by a separate function. ICfractions became icFractions in 5e17d27ec8 (2009-01-27, 'new IntegralClosure.m2 from snowbird, and Amelia') and the old spelling survives only in tests/engine/normal.m2. (2) 'If we had a (new) type of ring called Subring ... the definition of subring could be the image of a ring homomorphism f from a polynomial ring to some other ring. Taking gens of it would be the same as applying f to the generators of the source of f' -- that is SubalgebraBases/classes.m2:11-45 verbatim, where the constructor builds presentationMap := map(R, subductionRing, M) over a fresh polynomial ring. Verified: subring {x^2,x*y,y^2} is a Subring answering gens and ambient; icFractions on QQ[u,v]/(u^2-v^3) returns {u/v, u, v} and icMap a RingMap. integralClosure itself still returns a QuotientRing rather than a Subring, so the two halves were built separately rather than joined as the thread imagined
bugs/dan/2-interrupting-system-calls	dan	2	note	27	n/a	fixed			drop	reading the code says nothing changed; running it says the ask is met. The two C functions the file quotes are gone as C functions but their bodies moved verbatim into d/system.d:81-91 as inline Ccode, still a bare read with no EINTR retry. What changed is the call site: stdio.d:743-764 now tests interruptedFlag immediately before both the readline branch and the raw read, five such guards in the file against one in 2006 that sat nowhere near the read. Tested the file's actual claim, that the user cannot escape: opened a FIFO held open by a separate writer so read would block, sent SIGINT to the M2 process, and got 'error: read failed: Interrupted system call' with M2 alive and back at its prompt. So EINTR propagates as a normal M2 error and control returns. Worth noting but not filing: reporting a Ctrl-C as a failed read rather than as an interrupt is a raw message for what is a routine action. No fix commit recorded -- the guards arrived through the d6b1b11bae threads merge of 2010-04-26, which is too coarse to cite as the fix
bugs/dan/2-inverse-of-permutation	dan	2	note	3	n/a	fixed		138d1b260e	drop	both halves, and in both of the forms the file offers. 'Implement inverse of permutation (where the permutation is represented as a list)' is inversePermutation, which is in Core -- set.m2:158, exported at exports.m2:809 -- and takes a plain list: inversePermutation {2,0,1} returns {1,2,0}. 'Do we need a new type for lists that are to be viewed as permutations?' was answered yes by 138d1b260e (2024-06-06, 'Refactored permutations code into Permutations package'), which gives the Permutation type with inverse Permutation at Permutations/Code/main.m2:195, documented at Documentation/mainDocs.m2:330-335, and w^-1 through Permutation ^ ZZ at operations.m2:32. Verified: inverse permutation {3,1,2} is Permutation{2,3,1} and w * inverse w is the identity. Note inversePermutation itself predates the package and arrived for an unrelated reason, 2076b01c54 (2008-10-24, 'make decompose work over towers')
bugs/dan/2-lazy-gb-for-quotient-rings	dan	2	note	9	n/a	wontfix			drop	unmet, deliberately, and the file prices the change itself. One line does it: EngineRing / Ideal at quotring.m2:179 reads 'gensgbI := generators gb gensI', so the Groebner basis is computed when the quotient ring is constructed, and nothing in quotring.m2 or gb.m2 defers anything. Measured rather than asserted, with the operands built outside the timing: over ZZ/32003[a..e] with a five-generator ideal, gb I on its own costs 0.245s and making R/I costs 0.265s, so essentially the whole cost of the quotient ring is the basis, paid whether or not anything is ever reduced in it. A first probe missed this and is worth recording -- the basis is cached on the generator matrix, not on the ideal, so I.cache shows only QuotientRing afterwards and looks innocent. Against doing it: normal form, equality and hashing in a quotient ring all rest on that basis, so computing it at construction is what makes a QuotientRing a defined object rather than a promise, and the file names both consequences of deferring it -- unreduced elements visible at top level, and 'the hash code of a ring element needs to be computed from the normal form'. Searched lazy, lazily, lazy Groebner, normal form quotient ring on the tracker and in the cache: nothing. This is a judgment, stated so it can be overruled cheaply
bugs/dan/2-localDictionaries	dan	2	note	7	n/a	open	#4607		issue	reproduces, and is worse than the three-line file claims. In 2006 localDictionaries global a returned {Macaulay2#"private dictionary"}; today it returns {Varieties#"private dictionary"}, and the same answer comes back for global sin, for symbol currentPackage, and for a symbol nobody has ever defined -- so it carries no information about its argument at all, and the name drifting between the two runs is the tell that it is whichever package was created last. Three things are wrong with it. It is not local: class of the result is GlobalDictionary, where the documented example localDictionaries ((f 22) 33) correctly gives three LocalDictionary and localDictionaries() gives one. It is not the dictionary containing the symbol: dictionary global a is User#"private dictionary" and dictionary global sin is Core.Dictionary. And it does not contain the symbol: #?"a" and #?"sin" are both false on the returned dictionary. The documentation at ov_repl.m2:462-479 promises 'a list of the local dictionaries associated with the lexical scopes containing f', and a global symbol has no enclosing local scope, so {} or an error is the defensible answer. Searched localDictionaries, local dictionary, dictionary global symbol on the tracker and scanned the cache: the only hit is #4605, which this catalog filed from 1-value-dictionary-path and is about value and dictionary resolution
bugs/dan/2-master-doc-index	dan	2	note	4	n/a	fixed		a409a3dc0b	drop	settled by the file's own example. It asks for a master index 'so the user can find things such as associatedPrimes, which is in a subsidiary package, but not listed in the index of Macaulay2', and about "associatedPrimes" now returns seven tags, every one of them PrimaryDecomposition :: associatedPrimes with its various method and option keys. a409a3dc0b (2018-04-16, 'working on documentation search function') is where about was written. The tracker version is #774, 'master documentation index and search funciton', closed 2018-12-26 by Dan with 'This has been done in version 1.12 with the introduction of the function about'. Note the mechanism differs from the ask -- a search function rather than a generated index file -- but the need, finding a name that lives in a subsidiary package, is met; makePackageIndex() covers the generated-page half for installed packages. Two adjacent gaps are separately tracked as #4587 and #4554, both filed from this catalog and both about info rather than html
bugs/dan/2-method-doc	dan	2	note	80	n/a	fixed		501f8934d1	drop	both asks. 'SingleArgumentDispatch phased out ... document it!' -- the symbol is gone from the tree apart from one stale line in tests/ComputationsBook/capture.m2, and Dispatch is documented: method-doc.m2:2 carries [method, Dispatch] and Dispatch itself in its Key, with worked examples of method(Dispatch => Thing) at :60 and method(Dispatch => {Type}) at :68. 'Is there a way to make more method functions of class MethodFunction? (Naively changing the code breaks something.)' -- answered by 501f8934d1 (2018-06-24, 'add new types for other types of method functions'), which added MethodFunctionSingle and MethodFunctionBinary, with 6e85628c9e (2021-02-13) adding the with-options variant. Checked every function the file's transcript lists under CompiledFunctionClosure: ideal, net, toString, max, min, directSum, transpose, unique, flatten, hold, options, methods, vars, monomialIdeal are all MethodFunctionSingle now and intersect and gcd are MethodFunctionBinary. Only chainComplex is not, and that is because the old ChainComplexes were superseded by Complexes, leaving the name a bare Symbol. The tracker version is #817, 'types of method functions', closed
bugs/dan/2-methodOptions	dan	2	note	5	n/a	duplicate	#2758		drop	reproduces exactly as the file's transcript shows -- methodOptions gcd and methodOptions transpose both return null, printing nothing, while methodOptions freeResolution returns a full OptionTable. The cause is a standing source comment at methods.m2:227, '-- TODO: doesn't work for MethodFunctionSingle, MethodFunctionBinary', immediately above the two lines that install the method for MethodFunctionWithOptions and MethodFunction only. The file's two examples are one of each class: transpose is MethodFunctionSingle and gcd is MethodFunctionBinary. That is #2758, 'methodOptions, code, locate don't work on MethodFunctionSingle', whose body is broader than its title and reports code, locate and methodOptions all silent on html. Settled as (c), noting the issue without commenting: #2758 already names the defect and the extra fact here, that MethodFunctionBinary is affected too, is written on the line above the code in the source
bugs/dan/2-mod-n-class	dan	2	note	3	n/a	wontfix			drop	unmet, and declined rather than merely undone. The file is word for word the twin of 2-p-adic-numbers three rows away -- same 'new low level class', same 'this should parallel real numbers, so we don't create the ring unless it's asked for' -- and that twin came out fixed in this same batch, by the Padic package, whose PadicFieldFamily is the only 'new Type of RingFamily' in the tree outside Core's own InexactFieldFamily. There is no counterpart for integers mod n: ZZ/n still builds a QuotientRing, and ZZ/5 =!= ZZ/5. The asks are not as parallel as the wording suggests, which is the reason for the verdict: Q_p had no representation in M2 at all, whereas ZZ/n already exists, is cheap to construct, and is the spelling every package and every user writes, so a second low-level representation would need promotion, lifting and equality against the existing one and would buy a construction cost that is not the bottleneck. Searched ZZ/n class, integers mod n, low level class and RingFamily on the tracker and scanned the cache: nothing proposes it. A judgment, and the Padic template means it would be cheap to revisit
