path	owner	prio	kind	lines	autorun	verdict	issue	fix	disposition	note
bugs/dan/1-GF-gens	dan	1	note	3	n/a	wontfix			drop	the comment is still there verbatim at galois.m2:214, but the hazard it warns about is unreachable: GF(Ring) starts by calling unpack (galois.m2:62), which errors 'expected k[y] to be a polynomial ring over a finite prime field' on anything that is not a quotient of a one-variable polynomial ring over ZZ/p -- GF(GF(4)[y]/(y^2+y+a)) is rejected there, never reaching line 214. The line is also dead in the ordinary case, superseded six lines later by 'if S.?generators then F.generators = ...' (galois.m2:220), which a quotient ring always satisfies. Nothing to fix; deleting the line or turning it into an assertion would be tidying. #4551, filed from 0.9-toField in this cohort, is a real gens-of-a-field bug, but on toField rather than GF
bugs/dan/1-INSTALL	dan	1	note	2	n/a	obsolete		#3334	drop	both halves of the premise are gone. The rpm is no longer built from distributions/: it comes from BUILD/rpm/Macaulay2.spec driven by .github/workflows/build-rpm.yml, and that spec mentions neither INSTALL nor distributions nor a %doc section. And the file it wants shipped no longer exists -- #3334 deleted M2/INSTALL in favour of the wiki page 'Building M2 from source using Autotools', which is where an installer would now be pointed. See 1-INSTALL-file for the one INSTALL that survives
bugs/dan/1-INSTALL-file	dan	1	note	1	n/a	obsolete		#3334	drop	literally still true and no longer worth acting on. distributions/top/INSTALL is still generated from INSTALL.in, distributions/tar still archives only @pre_prefix@ and @pre_exec_prefix@, and nothing installs INSTALL into either, so it is still absent from the tarball. But --enable-tarfile defaults to no (configure.ac:446) and releases ship as deb, rpm and dmg from CI instead, and the INSTALL.in it would carry is a period piece: it tells Windows users to install cygwin, recommends epkg for administrators, and devotes a section to M2 --dumpdata, which has zero occurrences left anywhere in d/ or m2/. The top-level INSTALL went to the wiki in #3334 for the same reason
bugs/dan/1-LU-over-QQ	dan	1	note	23	n/a	fixed		46dffc024a	drop	Parrilo got both halves. LUdecomposition over QQ returns exact rationals -- on {{1,2,3},{4,5,6},{7,8,10}} it gives permutation {0,1,2} with L and U over QQ -- and his parenthetical 'this would probably also enable Solve to work in QQ' holds too: solve and inverse both work over QQ. 46dffc024a (2014-06-04, 'Added code to use flint for dense mutable matrices over QQ, part 1') is the dense QQ path, via dmat-lu-qq.hpp, dmat-qq-flint.hpp and the inverse(DMatQQFlint) specialization at mat-linalg.hpp:1075. He guessed the ZZ/p route would be easier to adapt than the lapack one; in the event it went through flint instead
bugs/dan/1-M2-symlinks	dan	1	note	1	n/a	duplicate	#715		drop	settled by commenting on #715 rather than filing, because the two halves belong together. #715, open since 2017, reports the wrapper half: M2 execs `dirname "$0"`/M2-binary (bin/M2.in:9, and bin/CMakeLists.txt:106 for cmake), so any single symlink to the installed M2 dies with 'M2-binary: not found'. The file's own claim is the half underneath, and it is not in #715: initcurrentlayout follows exactly one link and never iterates (startup.m2:325), so reaching M2-binary through a chain of two leaves currentLayout null and startup.m2:351 dereferences it -- one link works and prints prefixDirectory /usr/, two fail to start. Dan wrote 'chain' and meant it. The reason to comment rather than file: the patch attached to #715 uses $(dirname $(readlink "$0")), a single-level resolve, so it would fix the wrapper and leave the chain broken; readlink -f settles both. That is worth more to #715 than a second issue beside it. Not covered elsewhere -- initcurrentlayout matches no issue, and Layout# matches only #54, a closed suffix bug in the same function
bugs/dan/1-MANPATH-on-MacOS	dan	1	note	8	n/a	fixed		1d27f0e458	drop	fixed by the mechanism the file implies is missing. setup()'s shellfixes carry a third 'rest' field, and MANPATH's is ':' (files.m2:442), which the bash template drops into the empty case as VAR="/PREFIX/DIR:REST" -> MANPATH="/prefix/man:" (files.m2:412). A trailing colon is precisely what BSD and macOS man read as 'and then the default path from man.conf', so the defaults the file worries about losing are preserved rather than replaced. INFOPATH gets the same treatment. Added in 1d27f0e458, the 1.4 release commit, which predates the 2011 reorg that filed this file. Not verified on macOS from here -- the reasoning is from the template and the man.conf convention the file itself quotes
bugs/dan/1-MacOS-distribution	dan	1	note	1	n/a	fixed			drop	the info dir index is installed now, by rule rather than by luck: distributions/install/Makefile.in:24-25 installs files/info-dir-template as $(DESTDIR)@infodir@/dir, then :30 runs install-info for every .info file found. The current macOS builder (BUILD/dmg/Makefile) configures with --prefix=$(PKG) and runs make install, which goes through that path, so it picks the dir file up. Evidence it works: this Linux box has 24 Macaulay2 entries in /usr/share/info/dir alongside Macaulay2Doc.info.gz and BeginningMacaulay2.info.gz. Caveat stated plainly: I cannot run the dmg build here, so this is read from the makefiles plus one working platform, not observed on macOS
bugs/dan/1-Package-dictionary	dan	1	note	15	n/a	wontfix			drop	the same ask as bugs/dan/0-synonyms-and-collisions, which was settled fixed in this catalog, and settling this one as open would contradict that. That file states it as two asks -- '(1) put the package symbols at the head of the list; (2) alert the user to the shadowing' -- and (2) is what got built: loadPackage warns 'symbol "Normaliz" in PackageDictionary is shadowed by a symbol in User#"private dictionary"' and names the Package$Normaliz synonym, so the silent wrong answer David hit in 2010 is gone. (1) was deliberately not done in favour of it, and reordering global symbol lookup is a much larger change than the warning that replaced it. So the symptom reproduces exactly -- verbatim transcript on 1.26.06, interactively; PackageDictionary is still last on dictionaryPath, index 24 of 25; class Normaliz comes back Symbol -- but the need is met and the mechanism was declined, which is wontfix rather than open. One testing note worth keeping: the warning is gated on debuggingMode (packages.m2:88), which M2 --script turns off, so a scripted check shows a clean load and reads as fixed for the wrong reason. Ten open issues cover the surrounding dictionary hygiene, none of them this ordering ask: #666, #799, #1184, #1203, #1427, #1545, #1627, #1649, #4292, and #4496 and #4502 from this cohort
bugs/dan/1-Parsing	dan	1	note	3	n/a	wontfix			drop	still true and deliberately so. orP(constParser "&&", constParser "&") on input "&" throws: it commits to && and cannot back off. But the absence of backtracking is a design decision stated in the source -- andP carries the comment 'we don't do backtracking: the first parser absorbs as much as it can, and then the second one takes over' (Parsing.m2:97) -- and the package's own tests assert the resulting failures, expecting parser(orP(NNParser, constParser "ab"), "a") and the "abc" case to throw (Parsing.m2:547-550). Changing it would break the package's tests by design. The file's other half, 'doesn't work as advertised', is nearly met: the orP doc now states the requirement, 'In an efficient grammar, the first token presented to r will be acceptable to at most one of the input parsers'. Residual nit only, not worth an issue: the Outputs line above it still promises a parser accepting anything acceptable to one of them, without the caveat. Also worth noting the file's own reproducer is unusable as written -- orP("&amp;", "&", "a") is HTML-escaped, so what was tested cannot be recovered from the text
bugs/dan/1-README-MacOSX-fink	dan	1	note	13	n/a	obsolete		#3334	drop	every noun in it is gone. There is no Macaulay2/Downloads/MacOSX/README-MacOSX-fink -- the whole hand-maintained Downloads tree went, releases come from CI as dmg, deb and rpm. The INSTALL it would be kept in step with was deleted by #3334 in favour of the wiki, so there is nothing left to automate the production of, and m2/install.m2.in is likewise gone. fink survives only as four historical comments: two describing the fink-vs-fhs directory layout choice (Macaulay2/LAYOUT:8-10, include/config.Makefile.in:47), one in configure.ac:613 about a readline library, and one suggesting fink as a way to install polymake yourself
bugs/dan/1-RR-QQ-comparison	dan	1	note	2	n/a	wontfix			drop	1/3 == 1./3 is still false, and it is the right answer. The comparison is exact, not a promotion: compare(x:RR, y:QQ) is mpfr_cmp_q (gmp.d:1475-1479), which compares the double against the rational without rounding either, and since the nearest double to 1/3 is below 1/3 the result is 1/3 > 1./3, which M2 reports. Dan's proposed fix, making them compare equal, would require rounding the rational to the float's precision first -- that is what would make == inexact, and it would break transitivity against nearby rationals. Where the float is exact the two do agree: 1/2 == 0.5 and 1/4 == .25 are both true, which is the tell that promotion is not what is happening. mpfr_cmp_q predates the file (510344c38c, 2008-01), so nothing changed here and the answer to the file's closing question, 'Is it okay?', was settled by leaving it alone
bugs/dan/1-Ring_Sequence	dan	1	note	12	n/a	open	#4557		issue	not installed: R_(1..3) still errors with 'no method for binary operator _' on (PolynomialRing, Sequence). Two spellings do the job today -- (R_*)_{1,2,3} and, literally the file's own body, apply(1..3, i -> R_i), both giving (b,c,d) -- so this is convenience rather than a gap in capability. One detail for whoever takes it: the adjacent slot is already occupied and differently, since R_{1,2,3} means the monomial with that exponent vector, a*b^2*c^3, so Ring _ List is not available but Ring _ Sequence is free. R_* postdates the file and covers most of what David liked about it. #3515 is a different notation ask, about partial application of functions
bugs/dan/1-Schubert2-more	dan	1	note	88	n/a	fixed			drop	all three of Mike's numbered problems are settled, and the Riemann-Roch formula Sheldon asked for comes out exactly. (3), the one Mike called a bug -- chi L giving terms of degree above dim X -- is gone: on X = base(3, Bundle=>(L,1,D), Bundle=>(T,3,b)) with X.TangentBundle = T, part_3(todd X * ch L) contains only degree-3 monomials, mechanically checked, and chi L is integral(1/6 D_1^3 + 1/4 D_1^2 b_1 + 1/12 D_1 b_1^2 + 1/12 D_1 b_2 + 1/24 b_1 b_2). That is the Maple output in the file term for term under -K = b_1 and c2 = b_2. (1) and (2), which Mike called cosmetic -- naming the class D rather than D_1, and chern T = 1 - K + c_2 + c_3 -- work through the route he proposed himself in his third email: abstractSheaf(Y, Rank=>3, ChernClass=>1-K+c_2+c_3) prints chern TT as exactly 1 - K + c_2 + c_3, and part_3(todd Y * ch M) gives 1/6 D^3 - 1/4 D^2 K + 1/12 D*K^2 + 1/12 D*c_2 - 1/24 K*c_2. base itself still always subscripts, b_1..b_n (Schubert2.m2:399). And chi M, which his email says fails because integral is unknown there, now returns the integral. No fix commit pinned: this arrived as continued development of Schubert2, not as a response to the file
bugs/dan/1-ScriptedFunctor	dan	1	note	1	n/a	fixed			drop	documented. There is a doc node keyed on ScriptedFunctor together with (symbol^, ScriptedFunctor, Thing), (symbol_, ...) and (symbol SPACE, ...) at Macaulay2Doc/doc12.m2:254, headline 'the class of all scripted functors', with subnodes for subscript, superscript and argument, each of which has its own node. help ScriptedFunctor renders it: description, the three-item menu, and the list of methods. The doc dates to the 1999 initial revision of that file (39ca5fabe6), so as with 1-Dispatch-recovery the ask was already met when the file was written; the exclamation mark suggests Dan wanted it fuller rather than existent, and it is still brief -- two sentences plus subnodes -- but ScriptedFunctor is documented
bugs/dan/1-TAGS	dan	1	note	2	n/a	open	#4561		issue	unmet, and worth filing after all -- the earlier note called the value marginal on the assumption that nobody uses tags, which the repository contradicts. Six directories build TAGS independently (c/, d/, e/, m2/, system/, html-check-links/), m2/ additionally hand-rolls TAGS.doc for the Macaulay2Doc sources by piping find into a shell loop (m2/Makefile.in:43-47), and there is no etags --include anywhere in the tree nor any umbrella target. So the specific mechanism the file proposes is unused and 'better tag files for everything' does not exist. That the m2 TAGS rule was repaired recently, in #4233 for an argument-list-too-long failure, is evidence the target is maintained and used rather than vestigial
bugs/dan/1-abs-paths	dan	1	note	3	n/a	obsolete			drop	premise no longer holds in the form written: an error in generated example output is recorded as stdio:1:4:(3):[1]: error: ..., a stdio position with no filesystem path in it at all, so there is no relative path to make absolute. The tree also moved deliberately the other way -- runFile left html.m2 for run.m2 and passes --srcdir through relativizeFilename(rundir, d), relativizing on purpose. No absolute-path switch exists and none is wanted
bugs/dan/1-ambient	dan	1	note	14	n/a	open	#4553		issue	not adopted: ambient ZZ and ambient QQ still fail with 'no ambient ring present' (rings.m2:53), so Bart Snapp's suggestion that ambient R return R for a non-quotient ring is unmet. Dan's own objection in the file -- that internal code walks ambient until it errors -- is the thing to check before changing it
bugs/dan/1-application-dir-info-dir	dan	1	note	8	n/a	open	#4554		issue	still not done: installPackage writes an .info file into the user's Application Support tree but never creates or updates the info dir index beside it. install-info appears only in cmake/packaging.cmake, for the deb and rpm packaging, and in configure.ac as a build-time requirement -- nothing on the installPackage path
bugs/dan/1-architecture-dependent-only-build	dan	1	note	1	n/a	wontfix			drop	deliberate: there is no split to expose. Building the architecture-independent half means generating documentation and example output, and that is done by shelling out to the compiled binary -- run.m2:119 builds a command around format(bindir | "M2-binary") -- so the arch-independent files sit downstream of the arch-dependent ones rather than parallel to them, and a target for one half alone would still have to build the other. What convenience the ask has, insofar as it is coherent, already exists: Makefile.in:117-118 give relink and relink-nostrip, which rebuild the binary without touching anything else
bugs/dan/1-assert-arguments	dan	1	note	12	n/a	fixed		#1738	drop	the need is met by another mechanism, and the trail is #1736 -> #1738: assert became a method and gained (assert,Expression), so assert Equation(2+2,5) now reports 'assertion failed: 4 == 5 is false' (expressions.m2:120-124). #1736 asked for the same thing from the same motivation as this file, diagnosing a failed assert from a build log, and #1738 closed it. Dan's literal ask is still unmet: assert(false,"D'Oh") gives 'no method found for applying assert to', so no custom string is accepted. The assertEqual family named in #1738's description never landed and appears nowhere in the tree or its history -- only the Expression form did. A derived message beats a hand-written one for reading build logs anyway, since it cannot go stale against the code it describes
bugs/dan/1-associatePrimes	dan	1	note	7	n/a	fixed			drop	moved as the file suggested: [associatedPrimes,Strategy] is documented in PrimaryDecomposition/doc.m2:271, and Macaulay2Doc now only cross-references it as PrimaryDecomposition::associatedPrimes. The file's hedged second thought -- 'maybe the options should be method by method' -- was not taken: the node still keys the options globally on associatedPrimes rather than per (associatedPrimes,Ideal) and so on
bugs/dan/1-benchmarks	dan	1	note	25	n/a	obsolete			drop	a 2008 SVN patch adding benchmark timings from gcc 4.0/4.1 machines
bugs/dan/1-book-code-updates	dan	1	note	3	n/a	obsolete			drop	never built, and the venue moved: no mechanism ships errata for the 2001 book with a release, and nothing in the tree tracks its code -- Book3264Examples.m2 is a different book, and the only references to Computations in Algebraic Geometry with Macaulay2 are two comments in LocalRings. Twenty-five years on, per-release errata is not the form this would take; the wiki is where such advice now lives
bugs/dan/1-building-doc-databases	dan	1	note	5	n/a	open	#4555		issue	the file settles its own first half -- it says (FIXED) for the .installed problem. The second is unmet: installPackage touches .installed when a run completes (installPackage.m2:846-849) but nothing detects a missing doc database and rebuilds it, writable directory or not. Nearby but not the same: #1643 wants one documentation database per prefix instead of per package, for speed, and #776 wants the open database files bounded by an LRU cache -- neither rebuilds a missing one
bugs/dan/1-cache-gb-MonomialIdeal	dan	1	note	24	n/a	fixed			drop	cached now, and by fixing the cause Dan suspected. He guessed the gb was not cached 'perhaps because the module is not', and his peek I.cache showed only generators; today it shows {module, generators}, so the module is cached on the ideal. The gb itself lands in (generators I).cache under a GroebnerBasisOptions{HardDegreeLimit => null, Syzygies => false, SyzygyRows => 0} key and is reused -- on a 7-generator monomial ideal in 8 variables the second gb call is about 4.6x faster than the first. gb MonomialIdeal still resolves to the generic gb Ideal := opts -> I -> gb(module I, opts) at gb.m2:311, exactly as in his transcript, so nothing needed a MonomialIdeal-specific method; caching the module was enough. No fix commit pinned
bugs/dan/1-caching-idea	dan	1	note	106	n/a	open	#4558		issue	two live asks, one of them a verified documentation defect. The thread opens with Mike reporting that 'our description of how to remove a cached GB is no longer correct', and that description is still in the manual: ov_groebner_bases.m2:439 is an EXAMPLE block that says 'we must erase the memory of the Groebner basis computed above', runs remove(f.cache,{false,0}), then says 'compute the Groebner basis anew' and times it. The key is a GroebnerBasisOptions hash today, not {false,0}, so that remove is a silent no-op -- verified: keys (generators I).cache is unchanged across it and the gb is still cached -- which means the timing the manual displays for the Hilbert-hint computation is a cache hit rather than a fresh run. The two gbRemove copies at ov_rings.m2:1535-1536 carry the same stale key but sit inside -* *- blocks, so they are dead. The design half is unadopted and undecided: gb and res have no UseCache, Cache or CleanCache option, clearCache exists nowhere in Core (only as a BasicDivisor method in WeilDivisors), and Mike's getGroebnerKey never appeared -- though the key is at least inspectable now via keys (generators I).cache. Filed as one issue covering both halves on the maintainer's call
bugs/dan/1-carbon-emacs	dan	1	note	20	n/a	obsolete			drop	Carbon Emacs is long dead; this was about borrowing its icon for .dmg files
bugs/dan/1-cartesian-power	dan	1	note	17	n/a	fixed			drop	Nat Stapleton's inconsistency is gone. set{a,b,c}^**1 now returns set {1 : (a), 1 : (b), 1 : (c)} and every element is a Sequence, so it matches s^**n for n > 1 rather than collapsing to the bare set -- which is what he expected and what he asked whether was intended. Checked at n = 1, 2 and 3; the n = 3 case has 27 elements as it should. No fix commit pinned
bugs/dan/1-cddlib-makefile	dan	1	note	1	n/a	fixed			drop	addressed, and the comment left behind names this exact problem. libraries/gfan/Makefile.in:12-13 reads 'Inject LDFLAGS via CDD_LINKOPTIONS so the linker can find cddlib (homebrew on macOS, system or M2-built elsewhere)', and passes CDD_LINKOPTIONS="$(LDFLAGS) -lcddgmp" so the link step follows whatever cddlib configure selected; cddlib is in LIBLIST (configure.ac:590) so --with-system-libs covers it, and configure.ac:609-611 records that both gfan and topcom depend on it. The include line still adds -I$(BUILTLIBPATH)/include/cddlib unconditionally, but a -I on a directory that does not exist is ignored rather than preferred, so it does not make the build 'insist' on the build tree. Caveat stated plainly: this is read from the makefiles, not verified by building gfan against a system cddlib, which I cannot do here
bugs/dan/1-check-package	dan	1	note	33	n/a	fixed			drop	check loads the documentation itself now, which is precisely the ask. After a plain loadPackage "Posets" with no LoadDocumentation, check(0, "Posets") prints ' -- warning: reloading Posets' and runs the test, and afterwards all 36 tests are visible; before the call, Posets#'test inputs' is empty. So the transcript's failure mode -- check silently doing nothing until the package is reloaded by hand with LoadDocumentation=>true -- no longer happens, and the option still exists for anyone who wants the documentation up front. The file's second question, 'Do we really like beginDocumentation()??', was rhetorical and beginDocumentation is still there. Testing note: inspecting Posets#'test inputs' before calling check shows 0 and reads as unfixed -- the loading happens inside check, so the function has to be called, not its precondition inspected
bugs/dan/1-checkpointing	dan	1	note	56	n/a	obsolete			drop	a 2007 'try it out!' for Gene Cooperman's mtcp/dmtcp, pointing at internap.dl.sourceforge.net for dmtcp_0.99-r80. Nothing was tried: there is no mtcp_init, libmtcp or checkpoint machinery anywhere in the tree. The feature it would have served is dumpdata, saving interpreter state to start faster, and that is gone outright -- zero occurrences of dumpdata in d/ or m2/. So the premise is retired on both sides, the mirror URL is long dead, and process-level checkpointing of an interpreter is not something M2 has pursued since
bugs/dan/1-chrpath	dan	1	note	4	n/a	fixed			drop	the suggestion was taken: configure.ac:178 has AC_CHECK_PROGS([CHRPATH], [chrpath], [false]), distributions/install/Makefile.in:15 branches on it, and it is a BuildRequires in Macaulay2.spec and installed in the Fedora and RHEL Dockerfiles
bugs/dan/1-classic-parsing	dan	1	note	1	n/a	wontfix			drop	unmet, and unimplementable as written. Classic's number parser is one line, Classic.m2:25, numberP = ZZParser | QQParser -- integers and rationals only, no float parser, so 1.23p123e345 does not parse. But the ask does not say what to do: it proposes replacing e by @ because e is a variable name in classic Macaulay syntax, and then 'p by ???', which is Dan not having decided. There is nothing to implement until someone chooses the spelling, and Classic exists to read Macaulay-1 input, which had no floating point. Note for anyone testing this: the entry point is poly "..." (Classic.m2:36), not Classic"..."
bugs/dan/1-clustrmaps	dan	1	note	1	n/a	obsolete			drop	a 2008 note about adding a clustrmaps.com widget to the web site
bugs/dan/1-combine-doc	dan	1	note	3	n/a	wontfix			drop	the mechanism cannot work and the need is met anyway -- the same shape as 1-constant-to-RR, where toRR being compiled made the ask wontfix. combine is a CompiledFunction, so combine(HashTable,HashTable,Function,Function,Function) := HashTable => combine still fails; you cannot install a method key on a compiled function, which is why 'this doesn't work'. But the file's actual want is the second clause, 'it should make its way into the documentation somehow', and it has: combine-doc.m2:4 gives Usage => "z = combine(x,y,f,g,h) or z=combine(x,y,f,t,g,h)", documenting both arities under Key => combine, with worked examples for each (a polynomial product at :53-59 and a divided-power product at :63-69). The five-argument call runs: combine(h,h,plus,times,plus) on hashTable{1=>2,3=>4} returns a HashTable
bugs/dan/1-configure-64-bit	dan	1	note	10	n/a	obsolete			drop	the premise is a 32-bit-by-default toolchain on 64-bit-capable Intel hardware, which is how Mac OS X 10.5 and 10.6 shipped. configure.ac has no sysctl, no hw.optional and no -m64 anywhere, and it needs none: every supported Mac is 64-bit, Apple Silicon has no 32-bit userland at all, and the compilers default to 64-bit, so the automatic --build=x86_64-apple-darwin CC="gcc -m64" the file asks for would now be either a no-op or wrong. Same era and same fate as 1-configure-arch, already settled obsolete in this catalog
bugs/dan/1-configure-arch	dan	1	note	12	n/a	obsolete			drop	all three asks are dead: 32-bit Mac (the warnings quote i686-apple-darwin8, which is 10.4, and gcc 4.2.3), an --enable-*bit selection that configure.ac has no trace of, and disable-fc-lib-ldflags, which appears nowhere in the tree
bugs/dan/1-configure-build-target	dan	1	note	1	n/a	wontfix			drop	the same ask as bugs/dan/1-architecture-dependent-only-build, which is already settled wontfix in this catalog, and settling it differently here would contradict that. The reason recorded there: there is no split to expose, because building the architecture-independent half means generating documentation and example output, and that is done by shelling out to the compiled binary (run.m2:119 builds a command around format(bindir | "M2-binary")), so the arch-independent files sit downstream of the arch-dependent ones rather than parallel to them. A target for one half alone would still have to build the other. What convenience the ask has already exists as relink and relink-nostrip, Makefile.in:117-118
bugs/dan/1-configure-library-versions	dan	1	note	1	n/a	fixed			drop	done, by the autoconf idiom rather than by version arithmetic: where a particular version is needed, configure either checks the version or checks for the feature that version brought, and the second is the normal case. configure.ac carries 107 feature-test invocations -- 34 AC_SEARCH_LIBS, 34 AC_CHECK_HEADER, 14 AC_COMPILE_IFELSE, 11 AC_LINK_IFELSE, 10 AC_CHECK_HEADERS, 7 AC_RUN_IFELSE and so on -- including compile-and-link probes against flint, givaro, gmp and libnormaliz headers, which is exactly 'checking that recent versions appear' expressed as what the code needs rather than as a number. Explicit version gates exist for the two cases where no feature test would do: GNU make 3.81 is rejected at :209, and Arb errors 'found but too old' at :902. Separately, anything M2 builds itself is version-exact -- 27 of 37 libraries/*/Makefile.in pin a VERSION with a SHA256SUM. Recorded first as open on a count of version comparisons, which was the wrong measurement: a low count of those is what a well-written configure script looks like, not evidence of a gap
bugs/dan/1-containment	dan	1	note	20	n/a	wontfix			drop	neither half wants a tracker entry. (a) 'an easy way to tell the maximum degree of the entries of a matrix': there is still no maxDegree, but max apply(flatten entries m, f -> first degree f) is a one-line idiom and degrees source/target expose the graded data directly, so this is a convenience with a working spelling rather than a gap. (b) the comment Dan quotes, 'we can do better in the homogeneous case!', is still in the source, reworded as '-- TODO: how can do better in the homogeneous case?' at modules.m2:311 -- and it now sits directly above the extension point that would implement it, since issub dispatches through tryHooks(ContainmentHooks, ...) so a specialized strategy can be registered as a hook. An in-source TODO next to its own hook is better placed than a tracker entry, and moving it would lose that adjacency
bugs/dan/1-control-m-s	dan	1	note	1	n/a	fixed			drop	the symptom is gone, though the control-Ms are not. Decisive check: the installed Polyhedra.info.gz contains zero CR characters. The reason is that the package was restructured into auxiliary files -- every file under Polyhedra/documentation/ is LF-clean, and none of the eleven files that still carry CRs contains a document{ or doc /// block, so nothing CR-bearing reaches the info output. Polyhedra.m2 itself is now a 63-line newPackage stub with AuxiliaryFiles => true and is CRLF throughout, and CRs survive in about eleven code files under Polyhedra/ (loadFile.m2 324 lines, extended/standardConstructions.m2 261, extended/legacy.m2 249, core/cone/methods.m2 145 and so on). That is untidy but invisible to the reader the file was worried about, and it is not what was asked
bugs/dan/1-cookies	dan	1	note	3	n/a	wontfix			drop	a non-goal rather than a gap, and the ecosystem settled it the other way. getWWW is a hand-rolled HTTP/1.1 client from 1996 (http.m2, Copyright 1996) that writes request lines onto a socket with four headers, and delegates HTTPS to a subprocess -- 'openssl s_client -quiet -verify 1' at http.m2:45-48. It is a plain method() with no options, so there is nowhere to pass a cookie, and nothing reads Set-Cookie. But no consumer wants one: OnlineLookup does stateless query-string GETs against oeis.org/search and wayback.cecm.sfu.ca/cgi-bin/isc/lookup, and ReflexivePolytopesDB the same against quark.itp.tuwien.ac.at/cgi-bin/cy/cydata.cgi. That package also shows what happened instead: it carries a documented Access option taking 'm2', 'curl' or 'wget' (ReflexivePolytopesDB.m2:93-98), so an author who hit getWWW's limits shelled out rather than asking for the feature -- and curl brings cookies, redirects, TLS, proxies and auth together, each of which getWWW would otherwise reimplement, cookies being the first of the sequence rather than the last. The second ask, 'also the email address option!', is two words that cannot be reconstructed from the file; the likeliest reading is a From: header, but nothing in the tree corroborates it and guessing was not worth publishing. Would be worth revisiting only for a concrete endpoint someone wants that requires a cookie
bugs/dan/1-copyFile	dan	1	note	5	n/a	duplicate	#419		drop	the same defect one level up is already open as #419, 'copyDirectory fails on read-only files', whose own suggestion is 'perhaps add an option to copyDirectory so it forcibly replaces read-only files' -- and that option would have to live in copyFile, since copyDirectory takes options copyFile ++ ... (files.m2:112) and delegates to copyFile for every file it copies (:131). Verified independently: copyFile onto a 0444 target fails and leaves the old contents, and copyFile's options are only UpdateOnly and Verbose. The consequence this file predicts is also already on record as #229, 'read-only files and installPackage', closed as stale rather than fixed. Settled by commenting on #419 rather than filing a third
bugs/dan/1-cygpath	dan	1	note	4	n/a	obsolete			drop	use cygpath rather than mount, in a build M2 no longer has: the cygwin distribution was removed, remnants cleaned in 51d82cd738
bugs/dan/1-cygwin-info	dan	1	note	3	n/a	obsolete			drop	/usr/share/info/dir not updating under cygwin, in a distribution that no longer exists. The install-info half is separately settled -- configure.ac:241 checks for it and errors when info documentation is requested without it
bugs/dan/1-d-translator-crash	dan	1	note	2	n/a	open	#4562		issue	reproduced, after first being parked as unverifiable. Copy any .d file to string.d and run scc1 on it: it fails with 'chk.c:1421: assertion failed' and exit 1. Controls with identical content under other names -- notstring.d, foo.d, strings.d -- produce ordinary 'symbol never defined nor declared' diagnostics and no assertion. So the filename alone decides it, which is the file's claim; the crash mode is an assertion rather than the 2009 segfault because this build has assertions enabled. Presumably scc1 derives a package name from the filename and collides with the built-in string type. Minimal reproducer, no rebuild needed, and scc1 bugs are actively tracked (#1197, #4525, #4542 open; #1134, #1420 closed), none of them this
bugs/dan/1-debian-old-compiler	dan	1	note	9	n/a	obsolete			drop	both halves are gone. cddplus is no longer in the tree at all -- M2/libraries/ carries cddlib and nothing else matching cdd -- so there is no longer anything to fail to compile. And the compiler in question, g++ 4.3.2, is from 2008; the friend-function-in-template lookup the file demonstrates was a real g++ bug of that era, fixed by 4.3.4 as the file itself notes, and no supported build uses anything remotely that old
bugs/dan/1-debugger-and-empty-frames	dan	1	note	29	n/a	open	#4560		issue	reproduces, and it is not merely counter-intuitive as the file says -- it contradicts the documentation. ov_debugging.m2:102-107 promises that after typing end, 'the debugger will be entered again ... at the point inside the function g from which the function f was called', and that listLocalSymbols will then show g's local variables. Side by side on 1.26.06: with the file's functions, which declare no locals, end returns straight to the top-level prompt and g is never entered. With the same call structure but a local variable in each function, end re-enters the debugger inside the caller and listLocalSymbols shows it. So the skip is specifically the empty-frame case, and the documented walk up the stack silently does not happen for any function that happens to declare no locals. Minimal reproducer is four lines. Related but distinct: 1-debugger-and-tail-recursion, where frames are elided rather than empty
bugs/dan/1-debugger-and-tail-recursion	dan	1	note	1	n/a	duplicate	#3546		drop	#3546, 'Incorrect location when error occurs in the tail call', is the live manifestation of this and is labelled Interpreter. It reports that after tail call optimization the error position names the outer call rather than the expression that failed, and it records history the file could not: @pzinn fixed it in PR #3144, which had to be reverted because of #3417. This file's ask -- a way of preventing tail recursion when debugging -- is one candidate fix for exactly that, so it belongs on #3546 rather than beside it. The mechanism is unconditional today: evaluate.d does tail recursion at :519, :649 and :676 with the intent spelled out in comments, consulting no debugging flag, and :769 skips it only for 21-argument calls
bugs/dan/1-decompose	dan	1	note	9	n/a	fixed			drop	decompose no longer overflows the stack in factory on this input
bugs/dan/1-decompose-crash.m2	dan	1	repro	11	fail	fixed			drop	both halves settled, and the second one exactly. The reported segfault is gone: irreducibleCharacteristicSeries I runs to completion on the quartic and returns a Sequence, with no need for the trim the file suggests as a workaround. And the 'it would be nice if this worked' assertion now computes the wished-for answer -- decompose I returns three components, ideal(y-z,x-z), ideal(2y-z,x) and ideal(3y-2z+1,3x-z+2), which match the three expected ideals pairwise under ==, three for three in both directions. The assert as written still fails, but that is a defect in the assertion rather than in M2: it wraps both sides in set, and Set membership uses object identity, so ideal(y-z,...) and ideal(-y+z,...) count as different despite being equal ideals. Worth keeping as a regression test only if that line is rewritten to compare with ==; recorded here rather than acted on, since promoting reproducers is not what this branch does
